term_id,term
6243,regina
6244,ramata
6245,pescara
6246,bagno
6247,crew
6248,completata
6249,whet
6250,beatric
6251,celebr
6252,grifon
6253,perpendicular
6254,cesar
6255,cling
6256,zeno
6257,orsosemifreddo
6258,soak
6259,joint
6260,tire
6261,natur
6262,dorona
6263,toritto
6264,15km
6265,piedi
6266,porter
6267,busa
6268,haller
6269,radius
6270,grandma
6271,farra
6272,emphasis
6273,origin
6274,linguaglossa
6275,orlando
6276,corona
6277,faultless
6278,frattaubread
6279,rivarola
6280,filippi
6281,household
6282,sini
6283,ztl
6284,riso
6285,format
6286,monterozzi
6287,primi
6288,middl
6289,cortil
6290,share
6291,1997
6292,sell
6293,ritorno
6294,guest
6295,panorama
6296,28
6297,market
6298,fogher
6299,cavour
6300,pella
6301,acquerello
6302,tantri
6303,coffer
6304,museum
6305,2004
6306,battistoni
6307,hassler
6308,nadia
6309,sauri
6310,chessa
6311,cevich
6312,outskirt
6313,benaco
6314,nightlif
6315,turbot
6316,fingerlim
6317,sign
6318,babi
6319,luri
6320,vertigin
6321,conveni
6322,fridg
6323,loyal
6324,autumn
6325,lomellina
6326,angela
6327,forst
6328,129
6329,desiderio
6330,lazarov
6331,marca
6332,easter
6333,hummus
6334,franc
6335,bosana
6336,sakai
6337,mirella
6338,der
6339,grillo
6340,filia
6341,gerani
6342,sagrestia
6343,castiglion
6344,beccafico
6345,greec
6346,mancino
6347,smetana
6348,maezza
6349,errico
6350,glamour
6351,santamonica
6352,deconsecr
6353,sibilla
6354,1938
6355,verit
6356,cutleri
6357,kaluga
6358,spruce
6359,saganaki
6360,laurel
6361,firm
6362,stella
6363,prophet
6364,hoc
6365,bros
6366,post
6367,2015
6368,worthi
6369,deg
6370,morsetti
6371,compromis
6372,right
6373,coppa
6374,beyond
6375,ciucci
6376,children
6377,pool
6378,inspector
6379,brick
6380,career
6381,maremma
6382,marmi
6383,lavazza
6384,silkworm
6385,galli
6386,oltr
6387,traditionalist
6388,oldofredi
6389,tonino
6390,montani
6391,promontori
6392,sacro
6393,museo
6394,less
6395,casentino
6396,accompani
6397,taormina
6398,mugo
6399,ship
6400,stop
6401,admir
6402,70
6403,friggitello
6404,japan
6405,cloister
6406,bress
6407,ss13
6408,sugihara
6409,tret
6410,state
6411,struck
6412,ricorda
6413,loaf
6414,tortelli
6415,roquefort
6416,sit
6417,midday
6418,itali
6419,small
6420,anolini
6421,soya
6422,alley
6423,minori
6424,stellaria
6425,hostelri
6426,teramo
6427,prolong
6428,hilli
6429,own
6430,eccentr
6431,photograph
6432,iacobucci
6433,puglia
6434,1988
6435,zunica
6436,pappardell
6437,ginetta
6438,gremolata
6439,maggior
6440,civitella
6441,venaria
6442,militari
6443,gondola
6444,zannon
6445,twin
6446,naval
6447,12c
6448,marzio
6449,regret
6450,lungarno
6451,vecio
6452,lillaz
6453,peru
6454,400m
6455,annurca
6456,shellfish
6457,lie
6458,iron
6459,guggenheim
6460,ciclopi
6461,desenzano
6462,boer
6463,1958
6464,reimund
6465,genoes
6466,point
6467,envisag
6468,bastion
6469,rank
6470,condit
6471,vallio
6472,agnolotti
6473,blind
6474,delmont
6475,circella
6476,green
6477,bacon
6478,del
6479,time
6480,version
6481,sage
6482,warhol
6483,breeder
6484,scorpion
6485,36
6486,dedic
6487,sinc
6488,vinei
6489,raffael
6490,revolv
6491,taster
6492,piccolo
6493,connoisseur
6494,africa
6495,pecorino
6496,villadorata
6497,bolognina
6498,collect
6499,vomero
6500,snowsho
6501,marko
6502,50m
6503,molis
6504,punctual
6505,gleam
6506,manuela
6507,vinilia
6508,regi
6509,handwritten
6510,choic
6511,giulio
6512,aplomb
6513,finess
6514,wealth
6515,pesto
6516,minimi
6517,mutual
6518,siracusa
6519,team
6520,sultana
6521,speci
6522,santandrea
6523,unit
6524,cacio
6525,escap
6526,ventur
6527,mosaic
6528,savio
6529,tabl
6530,chosen
6531,mutuo
6532,mancini
6533,nina
6534,etra
6535,dobbiaco
6536,archestrato
6537,mirko
6538,cannelloni
6539,accommod
6540,bettelmatt
6541,dioces
6542,galateo
6543,explor
6544,hold
6545,cashew
6546,guà
6547,japanes
6548,piacentina
6549,engel
6550,quarto
6551,bakeri
6552,saracca
6553,contrari
6554,hélène
6555,alemb
6556,elm
6557,guis
6558,beretta
6559,credit
6560,espelett
6561,rino
6562,benefit
6563,palaud
6564,giuliana
6565,mad100
6566,carrello
6567,carrara
6568,eateri
6569,fundament
6570,matteo
6571,vanessa
6572,1370
6573,weingut
6574,cistern
6575,took
6576,renov
6577,refrigeri
6578,ecosystem
6579,loggia
6580,falzarego
6581,stagional
6582,parkland
6583,slow
6584,maranello
6585,faster
6586,pfanner
6587,abruzzi
6588,winckel
6589,ambiental
6590,piombino
6591,corridor
6592,back
6593,1618
6594,pan
6595,bonet
6596,adorn
6597,canella
6598,casamadr
6599,copper
6600,napl
6601,group
6602,most
6603,crest
6604,giorgio
6605,dice
6606,cityscap
6607,misto
6608,indoor
6609,stapl
6610,vincenzo
6611,blackberri
6612,12
6613,venu
6614,acquedotto
6615,one
6616,shallot
6617,breathtak
6618,faenza
6619,pud
6620,convey
6621,gherardesca
6622,aspro
6623,just
6624,amberjack
6625,terlano
6626,castrocaro
6627,messina
6628,phi
6629,pastissada
6630,eye
6631,marchini
6632,flavio
6633,italo
6634,kilometr
6635,list
6636,palai
6637,inter
6638,rossella
6639,cibreo
6640,bring
6641,apostelstub
6642,difficulti
6643,gastrofluvi
6644,manger
6645,elli
6646,elsa
6647,stress
6648,pavement
6649,shipyard
6650,hill
6651,marinara
6652,35min
6653,surgic
6654,karim
6655,justic
6656,napoleon
6657,confirm
6658,promot
6659,praiano
6660,sicilian
6661,padoan
6662,encourag
6663,ciotti
6664,intertwin
6665,subject
6666,deserv
6667,spa
6668,extract
6669,spinechil
6670,succul
6671,sa
6672,furnish
6673,carlotta
6674,poor
6675,rio
6676,surpris
6677,manoppello
6678,cultiv
6679,hydroelectr
6680,1920s
6681,1947
6682,montebor
6683,unknown
6684,function
6685,date
6686,ellipsoid
6687,athlet
6688,à
6689,tirtlan
6690,città
6691,perna
6692,vanlangenaek
6693,cane
6694,antechamb
6695,caned
6696,architectur
6697,baldessari
6698,trasimeno
6699,affect
6700,asolo
6701,discipl
6702,monterosso
6703,emilia
6704,mauro
6705,frutti
6706,svevo
6707,aurora
6708,geiser
6709,oblig
6710,aspic
6711,scordo
6712,fabul
6713,cheer
6714,navona
6715,rice
6716,pergola
6717,anima
6718,kebab
6719,biuso
6720,parolina
6721,caoda
6722,currant
6723,british
6724,fondovall
6725,male
6726,ossobuco
6727,grate
6728,wear
6729,soft
6730,wholeheart
6731,painter
6732,palazzi
6733,massimo
6734,numer
6735,hidden
6736,tipico
6737,annunzio
6738,lamp
6739,sard
6740,piz
6741,daylight
6742,synagogu
6743,curri
6744,adept
6745,ravinetto
6746,money
6747,35
6748,lowland
6749,battl
6750,zaccardi
6751,pot
6752,candi
6753,crowd
6754,steal
6755,medic
6756,locali
6757,locat
6758,encircl
6759,chessboard
6760,crafun
6761,altitud
6762,camiano
6763,shiroya
6764,hallmark
6765,un
6766,1848
6767,leocorno
6768,biodivers
6769,whitebait
6770,broaden
6771,bathroom
6772,end
6773,silvia
6774,blanc
6775,barbera
6776,teverini
6777,propos
6778,tina
6779,fragrant
6780,vicina
6781,shell
6782,target
6783,milk
6784,danc
6785,salvo
6786,martino
6787,glorious
6788,arnolfo
6789,drive
6790,comunal
6791,hark
6792,1911
6793,genova
6794,carnian
6795,1602
6796,marcello
6797,girl
6798,ironi
6799,1877
6800,destin
6801,marsupino
6802,soften
6803,spectrum
6804,chose
6805,eclect
6806,bank
6807,spoltino
6808,cairo
6809,1987
6810,buckwheat
6811,honour
6812,carlo
6813,pomodoro
6814,cedro
6815,valentia
6816,test
6817,alcov
6818,eraclio
6819,bottega
6820,cavolo
6821,tart
6822,nebrodi
6823,sanremo
6824,laqua
6825,c
6826,pollino
6827,1000
6828,gard
6829,pescator
6830,boil
6831,polish
6832,meaning
6833,concis
6834,rais
6835,vittorio
6836,allow
6837,dietro
6838,roberto
6839,tower
6840,rolli
6841,susanna
6842,bordeaux
6843,ampl
6844,nonno
6845,alfio
6846,fritter
6847,everywher
6848,17c
6849,outdoor
6850,caruso
6851,aglianico
6852,minut
6853,pianist
6854,metalwork
6855,uniqu
6856,tireless
6857,centr
6858,8pm
6859,mop
6860,raia
6861,15c
6862,bernes
6863,highest
6864,bao
6865,ivan
6866,memoria
6867,aubergin
6868,puccini
6869,interact
6870,gioie
6871,scrubland
6872,mix
6873,grocer
6874,santuario
6875,diner
6876,organis
6877,assisi
6878,masala
6879,scarpetta
6880,bellaria
6881,seriana
6882,est
6883,turmer
6884,wholem
6885,vecchia
6886,pico
6887,restrain
6888,perpetu
6889,courmayeur
6890,bacher
6891,deal
6892,passiria
6893,vipiteno
6894,tyrol
6895,summer
6896,brisket
6897,orchestra
6898,equa
6899,often
6900,huge
6901,pensando
6902,lookout
6903,nuova
6904,charcuteri
6905,district
6906,garibaldi
6907,remi
6908,1585
6909,spite
6910,doorway
6911,sauté
6912,creeper
6913,roe
6914,blend
6915,cerea
6916,tortellini
6917,needl
6918,patio
6919,lampascioni
6920,ducass
6921,takeshi
6922,borlotti
6923,montes
6924,someth
6925,writer
6926,other
6927,finer
6928,fazio
6929,25
6930,aversa
6931,canossa
6932,renaiss
6933,erba
6934,indian
6935,gatti
6936,refuge
6937,gianduia
6938,resolut
6939,redecor
6940,plin
6941,whiski
6942,robiola
6943,recreat
6944,imperatori
6945,archangel
6946,wagyubeef
6947,austrian
6948,bomba
6949,1926
6950,unfold
6951,boccadass
6952,ferrara
6953,nearest
6954,celest
6955,meat
6956,watch
6957,gulfi
6958,alp
6959,loprior
6960,travel
6961,transfer
6962,donkey
6963,asado
6964,nobl
6965,umbrichelli
6966,austria
6967,men
6968,tilia
6969,trota
6970,delicato
6971,apricena
6972,vault
6973,forino
6974,purest
6975,capitolo
6976,drawback
6977,announc
6978,kondo
6979,figur
6980,mondello
6981,1250
6982,gronchi
6983,pattern
6984,net
6985,inclement
6986,krug
6987,omit
6988,casoncelli
6989,trentacosti
6990,senes
6991,mart
6992,merchant
6993,zazzara
6994,secondi
6995,herbier
6996,cerrato
6997,burano
6998,kindergarten
6999,miki
7000,throughout
7001,artichok
7002,uruguay
7003,bassano
7004,pastureland
7005,interest
7006,bell
7007,ripetta
7008,oberwirt
7009,aprea
7010,barolo
7011,field
7012,skewer
7013,everyday
7014,welcom
7015,boutiqu
7016,kelina
7017,contamin
7018,satisfi
7019,maintain
7020,wast
7021,scampi
7022,kidney
7023,got
7024,lab
7025,umbrella
7026,coach
7027,vatican
7028,giardino
7029,clean
7030,pastel
7031,obvious
7032,alcohol
7033,enthusiasm
7034,charleston
7035,cutlet
7036,tranquil
7037,mazzini
7038,lava
7039,teapot
7040,per
7041,valdestali
7042,biagiola
7043,offshoot
7044,motorway
7045,coxinendi
7046,venezia
7047,duca
7048,shone
7049,chiefli
7050,filanda
7051,septemb
7052,di
7053,fratelli
7054,triest
7055,1950s
7056,peak
7057,coldana
7058,paradiso
7059,cozzetto
7060,feuerstein
7061,lighten
7062,candlelit
7063,dine
7064,sein
7065,provid
7066,farmyard
7067,taverna
7068,asparagus
7069,fail
7070,hush
7071,guangzhou
7072,abruzzes
7073,month
7074,pile
7075,1956
7076,cicchetteria
7077,alla
7078,sfincion
7079,son
7080,piano
7081,parma
7082,1442
7083,identifi
7084,boast
7085,herring
7086,thread
7087,1882
7088,mayb
7089,art
7090,parmigiana
7091,vito
7092,scottish
7093,nunziata
7094,famous
7095,face
7096,urban
7097,tiber
7098,portico
7099,bay
7100,24hrs
7101,ball
7102,profondo
7103,arriv
7104,papà
7105,fagon
7106,older
7107,vine
7108,sculli
7109,valentina
7110,newli
7111,savô
7112,spare
7113,latest
7114,alassio
7115,asiago
7116,romeo
7117,terra
7118,compani
7119,fan
7120,viaj
7121,stuffi
7122,fossaceca
7123,despit
7124,truer
7125,somewhat
7126,cima
7127,cag
7128,villanova
7129,offici
7130,mainland
7131,esposito
7132,gem
7133,caribbean
7134,supplement
7135,send
7136,presidiana
7137,samboseto
7138,crystal
7139,road
7140,rosemari
7141,sculptur
7142,revel
7143,easili
7144,mascarpon
7145,pacif
7146,montepulciano
7147,capit
7148,defin
7149,sibl
7150,cucolo
7151,roofbeam
7152,shank
7153,scic
7154,aost
7155,promis
7156,rebirth
7157,tumin
7158,catherin
7159,updat
7160,handmad
7161,nicastro
7162,oldest
7163,popolo
7164,brutto
7165,cotton
7166,emin
