term_id,term
6247,tale
6248,hectar
6249,marzipan
6250,kitchen
6251,pappa
6252,chemistri
6253,clear
6254,chiesa
6255,machin
6256,stile
6257,sibillini
6258,drawback
6259,miseria
6260,softer
6261,genova
6262,volcano
6263,roll
6264,cabl
6265,flavia
6266,marsala
6267,padana
6268,guesthous
6269,grappa
6270,anolini
6271,lace
6272,peasant
6273,femal
6274,subdivid
6275,learnt
6276,polish
6277,terri
6278,josè
6279,wild
6280,pour
6281,bordeaux
6282,elong
6283,silk
6284,barbequ
6285,hark
6286,bellingeri
6287,hong
6288,lecc
6289,sassongh
6290,newest
6291,pievasciata
6292,heinz
6293,gabriel
6294,wrought
6295,pianist
6296,delicaci
6297,monfort
6298,dough
6299,feltr
6300,virgin
6301,notabl
6302,palac
6303,chaotic
6304,cornaredo
6305,billia
6306,cardi
6307,paragon
6308,florenc
6309,marciana
6310,furnitur
6311,senigallia
6312,fossombron
6313,orsola
6314,voce
6315,prevail
6316,badia
6317,mandatori
6318,mayb
6319,bronz
6320,ladl
6321,contain
6322,isabella
6323,cypress
6324,capitan
6325,raf
6326,maglio
6327,asia
6328,celebratori
6329,creativo
6330,parallel
6331,scoprir
6332,underpin
6333,detract
6334,whitewash
6335,last
6336,novic
6337,barberini
6338,exit
6339,recanati
6340,peanut
6341,roberta
6342,pompanin
6343,parent
6344,undeni
6345,nuova
6346,gallega
6347,sit
6348,yuzu
6349,ascent
6350,dario
6351,pennisi
6352,menu
6353,spirit
6354,pine
6355,fior
6356,caldura
6357,munzillo
6358,grotto
6359,ox
6360,swordfish
6361,must
6362,bonito
6363,esperanto
6364,pictur
6365,mislead
6366,filippi
6367,orientali
6368,construct
6369,troop
6370,erbett
6371,12
6372,indaco
6373,plan
6374,photographi
6375,far
6376,procedur
6377,look
6378,della
6379,campania
6380,flower
6381,philipp
6382,50ha
6383,contamin
6384,bend
6385,mongiat
6386,suquet
6387,fornari
6388,long
6389,base
6390,sanremo
6391,iva
6392,misurina
6393,hernan
6394,coffer
6395,settl
6396,ceram
6397,rizzo
6398,terrin
6399,phi
6400,array
6401,louis
6402,rais
6403,fall
6404,exact
6405,architectur
6406,donna
6407,lavagna
6408,archway
6409,framura
6410,tubladel
6411,levanto
6412,forino
6413,ambiental
6414,langella
6415,bay
6416,tokuyoshi
6417,peppermint
6418,intoler
6419,angelina
6420,50m
6421,brugiano
6422,giuseppa
6423,lack
6424,cloister
6425,senes
6426,vase
6427,acquedotto
6428,bentivoglio
6429,matteo
6430,trifl
6431,estat
6432,pete
6433,litr
6434,nutriti
6435,marzullo
6436,capabl
6437,repubblica
6438,vesuvius
6439,vale
6440,anna
6441,hay
6442,au
6443,miranes
6444,furlo
6445,mogano
6446,offanengo
6447,zazzara
6448,delicatessen
6449,posto
6450,highlight
6451,bottoni
6452,shop
6453,greener
6454,150
6455,masaki
6456,scent
6457,told
6458,anni
6459,hop
6460,negra
6461,mattia
6462,iacobucci
6463,mist
6464,paves
6465,powder
6466,largest
6467,giglio
6468,18
6469,herbert
6470,oblig
6471,black
6472,marineria
6473,secret
6474,shiso
6475,angiolieri
6476,employe
6477,hour
6478,tortellant
6479,manzoni
6480,torchiettibistro
6481,starck
6482,spell
6483,fishermen
6484,woodsmok
6485,undiminish
6486,durat
6487,simpler
6488,subtl
6489,via
6490,1602
6491,campanella
6492,faultless
6493,uniqu
6494,infal
6495,maranello
6496,fact
6497,sincer
6498,innocenti
6499,leopard
6500,stray
6501,tiberini
6502,massimiliano
6503,soup
6504,weingut
6505,streamlin
6506,crespi
6507,sale
6508,weekend
6509,clientel
6510,sappada
6511,classic
6512,elisabeth
6513,prelud
6514,intens
6515,chef
6516,ricchebuono
6517,burrida
6518,andrea
6519,bazzano
6520,runat
6521,nobiltà
6522,canapé
6523,tranquil
6524,frothi
6525,tast
6526,front
6527,thousand
6528,agrituristica
6529,travertin
6530,cookwar
6531,russi
6532,loyal
6533,siena
6534,research
6535,osti
6536,cook
6537,latini
6538,roe
6539,padano
6540,rossi
6541,dynam
6542,posillipo
6543,neo
6544,expand
6545,guancial
6546,boundari
6547,lyche
6548,0
6549,urchin
6550,eliseo
6551,lapland
6552,zabaion
6553,handmad
6554,lomellina
6555,flere
6556,soundtrack
6557,lawn
6558,monument
6559,stella
6560,homeland
6561,geograph
6562,babi
6563,comfort
6564,room
6565,ancona
6566,vibo
6567,ora
6568,troccoli
6569,breuil
6570,pollock
6571,skill
6572,sant
6573,coppa
6574,cover
6575,trendiest
6576,northern
6577,sesso
6578,premis
6579,protect
6580,karl
6581,particolar
6582,menus
6583,broccoli
6584,patio
6585,lacco
6586,nicastro
6587,unexpect
6588,cv
6589,1704
6590,formula
6591,spinechil
6592,bore
6593,lunigiana
6594,lunchtim
6595,circular
6596,apprentic
6597,infanzia
6598,paid
6599,manuela
6600,partner
6601,marubini
6602,mare
6603,gnudi
6604,boutiqu
6605,suvereto
6606,hare
6607,masterpiec
6608,freshwat
6609,sposito
6610,led
6611,oleand
6612,ibla
6613,otto
6614,floriano
6615,cacao
6616,august
6617,nive
6618,bell
6619,stem
6620,sorrento
6621,guida
6622,leek
6623,esperienz
6624,vermentino
6625,muffl
6626,imagin
6627,sashimi
6628,giudecca
6629,stagion
6630,cardoon
6631,stalk
6632,anch
6633,centenari
6634,platform
6635,welfar
6636,augusta
6637,splendid
6638,pont
6639,framework
6640,mean
6641,beneventano
6642,1950s
6643,carv
6644,selva
6645,84
6646,say
6647,forti
6648,transport
6649,roofbeam
6650,vittorial
6651,sophist
6652,albenga
6653,overnight
6654,riccardo
6655,various
6656,bulgari
6657,bra
6658,twentieth
6659,moor
6660,strang
6661,sure
6662,romagnolo
6663,rucola
6664,takahiko
6665,promontori
6666,particip
6667,meringu
6668,friday
6669,freeli
6670,adher
6671,cuomo
6672,toku
6673,liquida
6674,metalwork
6675,spaghetti
6676,200th
6677,baumgartn
6678,150m
6679,serena
6680,stephan
6681,parma
6682,bain
6683,persuad
6684,monza
6685,tempt
6686,noth
6687,lukewarm
6688,navona
6689,cracco
6690,motto
6691,aristocrat
6692,out
6693,bolder
6694,vinei
6695,adriano
6696,magona
6697,protagonist
6698,lanzagallo
6699,18ha
6700,1865
6701,enchant
6702,saporito
6703,es
6704,tilia
6705,giuliana
6706,retain
6707,sold
6708,australian
6709,6c
6710,feminin
6711,town
6712,villag
6713,african
6714,cerreta
6715,angolo
6716,uphil
6717,undisput
6718,blancmang
6719,campiello
6720,vanilla
6721,superb
6722,public
6723,hill
6724,palagio
6725,indic
6726,zanasi
6727,concattedral
6728,colleoni
6729,heard
6730,motorway
6731,shore
6732,realiti
6733,therasia
6734,mysteri
6735,costanzo
6736,sett
6737,climat
6738,1934
6739,line
6740,copper
6741,provenienti
6742,flaminio
6743,battistoni
6744,fail
6745,leopardi
6746,mari
6747,montoro
6748,tivoli
6749,chardonnay
6750,céres
6751,fellow
6752,kaiseki
6753,whitebait
6754,press
6755,ecosystem
6756,dallamano
6757,foam
6758,note
6759,lussuoso
6760,grual
6761,montefalco
6762,fuori
6763,tavern
6764,mer
6765,lee
6766,still
6767,cipriani
6768,gentl
6769,villanova
6770,osmosi
6771,enclav
6772,atmospher
6773,hanger
6774,tofan
6775,cheaper
6776,ambiti
6777,zillo
6778,probabl
6779,alto
6780,persimmon
6781,ginetta
6782,duomo
6783,clement
6784,control
6785,carrello
6786,1773
6787,modernis
6788,faenza
6789,fumag
6790,global
6791,retro
6792,agnes
6793,ferri
6794,expans
6795,permit
6796,folli
6797,crunchi
6798,r
6799,monferrini
6800,barbaresco
6801,4
6802,faccani
6803,geographi
6804,depend
6805,flan
6806,nicoletta
6807,1250
6808,horizon
6809,fassa
6810,pastur
6811,spider
6812,belong
6813,camino
6814,mostarda
6815,buffet
6816,mazzaroni
6817,win
6818,abound
6819,daylight
6820,elefant
6821,grape
6822,gazebo
6823,fulli
6824,method
6825,choos
6826,mood
6827,profeta
6828,millefeuill
6829,mash
6830,bucol
6831,vulcanello
6832,singl
6833,vicina
6834,coconut
6835,brembo
6836,bagni
6837,flight
6838,piatto
6839,snug
6840,castelpoto
6841,alfonso
6842,900m
6843,hut
6844,20c
6845,distract
6846,supplement
6847,equip
6848,etna
6849,chilli
6850,twelv
6851,2014
6852,crudo
6853,pleasur
6854,metronom
6855,pezzuto
6856,lucassino
6857,sight
6858,sign
6859,midday
6860,pimpernel
6861,heroic
6862,improv
6863,candel
6864,pot
6865,giano
6866,happili
6867,viewpoint
6868,polpo
6869,cinema
6870,ingalera
6871,maggior
6872,exhibit
6873,entertain
6874,nigro
6875,teal
6876,7
6877,updat
6878,galaxi
6879,sprinkl
6880,sapio
6881,agricultur
6882,amaro
6883,arbour
6884,gian
6885,11am
6886,taverna
6887,email
6888,postman
6889,adjoin
6890,porceddu
6891,leccarda
6892,enthusiasm
6893,drawn
6894,york
6895,vicenza
6896,restaurateur
6897,monti
6898,granda
6899,moretto
6900,radicchio
6901,mussel
6902,abeurr
6903,wholem
6904,tonino
6905,marin
6906,smart
6907,length
6908,rehabilit
6909,circolino
6910,servic
6911,fenoglio
6912,sondrio
6913,muro
6914,frosio
6915,target
6916,farmhous
6917,le
6918,cassoeula
6919,talk
6920,maritozzo
6921,trendier
6922,trentino
6923,ventr
6924,tofana
6925,fabrizia
6926,bressanon
6927,alassio
6928,entir
6929,apostelstub
6930,aloi
6931,antonini
6932,shank
6933,trani
6934,model
6935,22
6936,zhejiang
6937,show
6938,skate
6939,organis
6940,sturgeon
6941,glorenza
6942,abruzzes
6943,coastlin
6944,palmento
6945,orecchiett
6946,fiori
6947,wheat
6948,latt
6949,gift
6950,stand
6951,quinson
6952,lighten
6953,grace
6954,wander
6955,coupl
6956,trove
6957,colder
6958,flag
6959,torr
6960,cusago
6961,2
6962,gola
6963,filippetto
6964,gae
6965,wieser
6966,brutto
6967,provola
6968,picnic
6969,maintain
6970,grifon
6971,tropea
6972,viterbo
6973,gâteau
6974,svetoni
6975,consumm
6976,scuro
6977,linger
6978,seriana
6979,burkhard
6980,beef
6981,ladinia
6982,arborina
6983,mediterranean
6984,mescafrancesca
6985,bold
6986,alessandrina
6987,honor
6988,1926
6989,fir
6990,back
6991,roast
6992,spice
6993,cossio
6994,p
6995,bordo
6996,tragara
6997,raffael
6998,sassicaia
6999,agriturismo
7000,club
7001,host
7002,overview
7003,migliaccio
7004,porta
7005,casa
7006,go
7007,gaetano
7008,dolomit
7009,trap
7010,guidi
7011,ethic
7012,etra
7013,twenti
7014,race
7015,finer
7016,manicon
7017,hidden
7018,bertoli
7019,angiolucci
7020,nod
7021,ivrea
7022,tavolara
7023,hoteli
7024,capelli
7025,communiti
7026,reclam
7027,baroqu
7028,featur
7029,tunnel
7030,golfo
7031,count
7032,satisfact
7033,camillo
7034,grandios
7035,ricordi
7036,insid
7037,napolitan
7038,convinc
7039,piemont
7040,older
7041,panissa
7042,meter
7043,immedi
7044,cipolla
7045,soverato
7046,thistl
7047,felic
7048,nuvola
7049,precious
7050,eschew
7051,teano
7052,one
7053,ciasa
7054,monopoli
7055,rocket
7056,flaiano
7057,mel
7058,stefano
7059,girella
7060,stud
7061,comput
7062,contin
7063,gilberto
7064,natura
7065,met
7066,cerrato
7067,opposit
7068,lazian
7069,tano
7070,rosewood
7071,positano
7072,bellaria
7073,rind
7074,langoustin
7075,flake
7076,assist
7077,cannot
7078,tripe
7079,lot
7080,gioconda
7081,serendipico
7082,expect
7083,nardini
7084,duti
7085,cantuccio
7086,soy
7087,rebuilt
7088,trolley
7089,japan
7090,iuliano
7091,montanari
7092,giannuzzi
7093,nostalgia
7094,moder
7095,25th
7096,scalinata
7097,rebirth
7098,sensori
7099,alciati
7100,bernini
7101,matscher
7102,zen
7103,refrigeri
7104,capitolo
7105,ionian
7106,vescovado
7107,entrust
7108,parliament
7109,eccentr
7110,risen
7111,born
7112,close
7113,bruschetta
7114,superior
7115,si
7116,opul
7117,albereta
7118,excess
7119,stranger
7120,sixth
7121,offal
7122,annunziata
7123,ghirlanda
7124,gardena
7125,vegetarian
7126,l
7127,marzano
7128,seri
7129,friend
7130,unpretenti
7131,gallar
7132,porto
7133,angler
7134,brioch
7135,chianina
7136,toni
7137,seminario
7138,pigeon
7139,isol
7140,sip
7141,matriciana
7142,ladin
7143,famili
7144,erbaluc
7145,advis
7146,byblo
7147,foundat
7148,cappuccino
7149,max
7150,laera
7151,cannavino
7152,overal
7153,stüa
7154,barisano
7155,intent
7156,robiola
7157,falanghina
7158,stilla
7159,antonia
7160,naviglio
7161,trumpet
7162,solociccia
7163,cultur
7164,monica
7165,belludia
7166,militari
