term_id,term
6244,mixolog
6245,pizzaiola
6246,laid
6247,shiroya
6248,hustl
6249,firework
6250,renzi
6251,giovanni
6252,whichev
6253,life
6254,sandwich
6255,banco
6256,quirinal
6257,bit
6258,shank
6259,presenc
6260,aid
6261,fussi
6262,harri
6263,punta
6264,piola
6265,improv
6266,bronzo
6267,gras
6268,lost
6269,jame
6270,comfort
6271,paid
6272,solo
6273,bocca
6274,shortag
6275,acquarol
6276,metronom
6277,nowher
6278,parolina
6279,varella
6280,cornic
6281,freshwat
6282,gerri
6283,augustus
6284,montal
6285,andora
6286,bertelli
6287,marmot
6288,gainn
6289,terracina
6290,nora
6291,masala
6292,mulberri
6293,rebrand
6294,oberhamm
6295,pois
6296,carta
6297,rout
6298,neighbourhood
6299,borsa
6300,pine
6301,un
6302,austrian
6303,tomber
6304,gastrosteria
6305,servizio
6306,faultless
6307,claroni
6308,plane
6309,teodoro
6310,schlutzkrapfen
6311,betray
6312,busiest
6313,cri
6314,modifi
6315,oldofredi
6316,dedic
6317,meticul
6318,gran
6319,squid
6320,mantecati
6321,toritto
6322,au
6323,laetitia
6324,remot
6325,colombano
6326,soverato
6327,ecosystem
6328,arcinazzo
6329,cannonau
6330,montani
6331,pock
6332,learn
6333,8pm
6334,declinata
6335,weak
6336,beig
6337,agro
6338,umberto
6339,contrast
6340,picagg
6341,blumenstub
6342,ascani
6343,lie
6344,fasano
6345,taral
6346,moretto
6347,owe
6348,barral
6349,mother
6350,chang
6351,intesa
6352,cure
6353,promenad
6354,iannotti
6355,supplement
6356,individu
6357,ornament
6358,bruzzon
6359,bladder
6360,volterra
6361,barisano
6362,strict
6363,faveri
6364,overnight
6365,whet
6366,nuova
6367,relat
6368,leather
6369,continu
6370,dusti
6371,episod
6372,nadia
6373,household
6374,cattl
6375,tuma
6376,greenhous
6377,sooth
6378,identifi
6379,ounc
6380,sausag
6381,gestur
6382,chemic
6383,gennaro
6384,tedeschi
6385,box
6386,giarr
6387,promontori
6388,deg
6389,era
6390,nobl
6391,bolzano
6392,agata
6393,rind
6394,ramen
6395,portofino
6396,sfogli
6397,portes
6398,20km
6399,plateau
6400,espelett
6401,smart
6402,slight
6403,fassona
6404,fast
6405,circular
6406,che
6407,mandatori
6408,2km
6409,ossobuco
6410,east
6411,wit
6412,pig
6413,pellicano
6414,lookout
6415,intellig
6416,corpo
6417,pomodoro
6418,romant
6419,svetoni
6420,chessa
6421,hoteli
6422,highlight
6423,scotti
6424,busier
6425,gargnano
6426,cantinon
6427,announc
6428,ugo
6429,versatil
6430,skirt
6431,perata
6432,baba
6433,prais
6434,allergi
6435,aristocrat
6436,grandson
6437,baldassarr
6438,laqua
6439,silvestro
6440,confit
6441,nondescript
6442,scene
6443,equa
6444,latemar
6445,guido
6446,argentin
6447,intuit
6448,control
6449,calf
6450,bell
6451,cartellata
6452,gluten
6453,africa
6454,embrac
6455,differ
6456,ellipt
6457,olio
6458,loaf
6459,cedron
6460,soup
6461,willing
6462,kevin
6463,vast
6464,adjac
6465,salcheto
6466,accademia
6467,tristan
6468,verdi
6469,label
6470,yacht
6471,belov
6472,hotel
6473,half
6474,mayonnais
6475,characteris
6476,fireplac
6477,tribut
6478,tret
6479,berton
6480,twentieth
6481,moena
6482,vezzani
6483,bygon
6484,credenti
6485,championship
6486,poor
6487,soya
6488,platform
6489,hamburg
6490,monastero
6491,execut
6492,chronopoulo
6493,elisabetta
6494,display
6495,fontanina
6496,cirò
6497,capitaneo
6498,1970s
6499,moessmer
6500,chocol
6501,stuff
6502,giardini
6503,born
6504,bruxaboschi
6505,guancial
6506,piacenza
6507,ten
6508,floral
6509,valzelli
6510,cevich
6511,palat
6512,bay
6513,torr
6514,charg
6515,foremost
6516,toulà
6517,final
6518,couscous
6519,casertano
6520,candela
6521,procedur
6522,ladin
6523,sixti
6524,huber
6525,showcas
6526,tuttoilresto
6527,albaro
6528,7am
6529,pepp
6530,curri
6531,21
6532,opposit
6533,lombardi
6534,admiss
6535,land
6536,vinegar
6537,pico
6538,del
6539,passioni
6540,hero
6541,30th
6542,pezzo
6543,spectacl
6544,venaria
6545,ticket
6546,thyme
6547,prevail
6548,relax
6549,stigghiola
6550,flake
6551,fortana
6552,china
6553,castelmagno
6554,bouch
6555,1693
6556,coquus
6557,pot
6558,wider
6559,pillar
6560,ignor
6561,kimchi
6562,pagnotto
6563,part
6564,timbal
6565,neither
6566,revel
6567,romani
6568,1977
6569,vasariana
6570,sugihara
6571,acquapetra
6572,lavagna
6573,7pm
6574,inde
6575,drip
6576,garden
6577,baroni
6578,pomegran
6579,natali
6580,mocellin
6581,culmin
6582,provenç
6583,warmer
6584,prà
6585,vaiani
6586,pinerolo
6587,suquet
6588,farmyard
6589,dobbiaco
6590,full
6591,ciro
6592,commiss
6593,heed
6594,movi
6595,tuber
6596,padano
6597,acqua
6598,restructur
6599,rustic
6600,snapper
6601,cacciani
6602,doze
6603,avenu
6604,anolini
6605,wild
6606,crumb
6607,dri
6608,piacentina
6609,louis
6610,cicchetteria
6611,class
6612,renato
6613,apostolo
6614,provolon
6615,children
6616,night
6617,suit
6618,subt
6619,oili
6620,along
6621,shift
6622,porcelli
6623,cappuccino
6624,porta
6625,montefeltro
6626,bob
6627,fune
6628,lower
6629,sine
6630,alserio
6631,spin
6632,relationship
6633,manner
6634,lava
6635,page
6636,majest
6637,botan
6638,cuomo
6639,fairytal
6640,pordenon
6641,essenc
6642,valàdess
6643,antonella
6644,li
6645,scandinavia
6646,cardelli
6647,sacristi
6648,alfresco
6649,guard
6650,refer
6651,unrival
6652,craparo
6653,cipressi
6654,frigoriferi
6655,deeper
6656,scorpion
6657,email
6658,fogolar
6659,barolo
6660,appoint
6661,strengthen
6662,girella
6663,birthday
6664,pretti
6665,solociccia
6666,senator
6667,chard
6668,us
6669,nella
6670,godia
6671,over
6672,quarta
6673,scarello
6674,leopardi
6675,group
6676,speranzina
6677,turn
6678,qcina
6679,postorino
6680,straw
6681,convent
6682,monferrini
6683,acciderba
6684,ronchetto
6685,evok
6686,fold
6687,14c
6688,catia
6689,novi
6690,villoresi
6691,lloyd
6692,2018
6693,boil
6694,essenziali
6695,got
6696,addit
6697,baglio
6698,whether
6699,painstak
6700,orto
6701,campanian
6702,rosemari
6703,incred
6704,jackson
6705,trulli
6706,clientel
6707,factori
6708,return
6709,bone
6710,commend
6711,mazzafegato
6712,kitchen
6713,hors
6714,proto
6715,husband
6716,strong
6717,outing
6718,manufactur
6719,word
6720,1992
6721,così
6722,evolv
6723,sapid
6724,address
6725,refectori
6726,azur
6727,trove
6728,mutuo
6729,amor
6730,hip
6731,faccani
6732,kebab
6733,riso
6734,lakeshor
6735,pappardell
6736,seminario
6737,caretak
6738,massucco
6739,florenc
6740,acacia
6741,ciotti
6742,cappelli
6743,perdomoalso
6744,weekend
6745,nostr
6746,defin
6747,baronal
6748,bistecca
6749,sfincion
6750,nunziata
6751,celebratori
6752,recur
6753,order
6754,visit
6755,atyp
6756,1880
6757,maioni
6758,tower
6759,panzanella
6760,1000
6761,integr
6762,bardini
6763,engel
6764,murgia
6765,liver
6766,prestigi
6767,84
6768,mano
6769,cun
6770,beurr
6771,fre
6772,macerata
6773,apricena
6774,rooftop
6775,base
6776,abbey
6777,chargril
6778,rhône
6779,risultato
6780,mango
6781,regional
6782,flora
6783,angler
6784,delight
6785,wieser
6786,sondrio
6787,relai
6788,hord
6789,gorgonzola
6790,duck
6791,dashi
6792,ahimé
6793,cliff
6794,pandolfo
6795,bolsena
6796,planeta
6797,pumpkin
6798,tobiko
6799,cimbron
6800,tarallo
6801,vite
6802,conero
6803,doubl
6804,elm
6805,loos
6806,great
6807,punctual
6808,oristano
6809,anghiari
6810,otto
6811,commit
6812,worth
6813,ionian
6814,classici
6815,bonfadini
6816,malatesta
6817,utini
6818,prosperi
6819,mi
6820,biuso
6821,guarante
6822,standard
6823,imit
6824,solaria
6825,burrata
6826,kaiseki
6827,befit
6828,facil
6829,bottega
6830,comacina
6831,instruct
6832,substanc
6833,gut
6834,trade
6835,territori
6836,palladiana
6837,enviabl
6838,imagna
6839,scorzon
6840,sauvignon
6841,pastur
6842,riomaggior
6843,own
6844,donkey
6845,larossa
6846,informal
6847,prosecco
6848,spent
6849,tola
6850,bark
6851,activ
6852,musciora
6853,mathia
6854,say
6855,sardinian
6856,boat
6857,heart
6858,blu
6859,evoluzion
6860,shadow
6861,teano
6862,nordic
6863,occhiovivo
6864,competit
6865,extra
6866,roberta
6867,longer
6868,raw
6869,luisl
6870,gentian
6871,trasimeno
6872,elsewher
6873,cherri
6874,forino
6875,vescovado
6876,combin
6877,cheesecak
6878,signatur
6879,2019
6880,scardina
6881,renzo
6882,mirazur
6883,till
6884,fare
6885,shadi
6886,tumbl
6887,colorata
6888,least
6889,teverini
6890,vs
6891,eventu
6892,grew
6893,canapé
6894,foligno
6895,spectrum
6896,contigliano
6897,luca
6898,facet
6899,prompt
6900,formal
6901,commerci
6902,avant
6903,chosen
6904,file
6905,loft
6906,nikkei
6907,emigr
6908,slide
6909,chamber
6910,toffe
6911,speck
6912,wineri
6913,quest
6914,bloom
6915,stile
6916,dress
6917,vallefredda
6918,cippi
6919,mura
6920,escabech
6921,cannelloni
6922,manzoni
6923,cake
6924,barbaresco
6925,siviero
6926,breccia
6927,di
6928,germani
6929,dim
6930,tasso
6931,ristorant
6932,direct
6933,test
6934,ameno
6935,papa
6936,drink
6937,teapot
6938,featur
6939,lamp
6940,alzaia
6941,cannavino
6942,fatjon
6943,flair
6944,loung
6945,mandarin
6946,patch
6947,eye
6948,200
6949,leaven
6950,close
6951,paragon
6952,ionio
6953,fridg
6954,pomposa
6955,butter
6956,evoc
6957,imperator
6958,bomba
6959,visual
6960,holidaymak
6961,first
6962,hop
6963,esordi
6964,sensori
6965,sunday
6966,flatbread
6967,dimora
6968,zito
6969,speed
6970,filippo
6971,chickpea
6972,romanesco
6973,marseill
6974,rimini
6975,zaccardi
6976,matia
6977,lit
6978,signora
6979,empanada
6980,david
6981,luciano
6982,ottagono
6983,cattivelli
6984,meringu
6985,bronz
6986,gioia
6987,pinewood
6988,gianicolo
6989,lombardo
6990,art
6991,japanes
6992,emilia
6993,magnini
6994,sonya
6995,prezioso
6996,footbal
6997,ampl
6998,piedi
6999,statuett
7000,vinei
7001,campi
7002,midday
7003,povera
7004,signum
7005,serina
7006,threshold
7007,mediev
7008,vitello
7009,noodl
7010,alciati
7011,skylin
7012,complet
7013,roofbeam
7014,ciuffetelli
7015,ciccio
7016,flavor
7017,160
7018,duchess
7019,overview
7020,anacapri
7021,keen
7022,sensazioni
7023,appetit
7024,partnership
7025,erminio
7026,hidden
7027,steep
7028,free
7029,carbonara
7030,besana
7031,compet
7032,1939
7033,seat
7034,scalera
7035,trent
7036,montoro
7037,turbot
7038,vide
7039,erbett
7040,rossi
7041,emozioni
7042,tonic
7043,gel
7044,built
7045,adapt
7046,mussel
7047,bishop
7048,dialogu
7049,orecchiett
7050,supervis
7051,melandri
7052,giacomello
7053,impli
7054,serious
7055,brais
7056,niko
7057,viterbo
7058,sauna
7059,fassa
7060,blanch
7061,rosmarino
7062,25th
7063,piselli
7064,devetak
7065,shop
7066,speak
7067,item
7068,torrisi
7069,1930s
7070,rapa
7071,lucera
7072,chris
7073,peru
7074,bonus
7075,stelvio
7076,seclud
7077,voghera
7078,torsiello
7079,guinea
7080,playground
7081,fanci
7082,stonework
7083,parallelsmenu
7084,norbert
7085,sum
7086,accent
7087,ferri
7088,lili
7089,stracchino
7090,pizzetta
7091,asina
7092,strawberri
7093,papavero
7094,etra
7095,vegetali
7096,borgo
7097,vet
7098,sarzana
7099,strength
7100,bollita
7101,kid
7102,mazzorbo
7103,outcrop
7104,fumag
7105,smile
7106,cicetta
7107,freedom
7108,career
7109,nephew
7110,seduc
7111,anonym
7112,montefusco
7113,byzantin
7114,nuzzo
7115,valsassina
7116,pecorino
7117,mallard
7118,apprentic
7119,pastel
7120,reloc
7121,oil
7122,fore
7123,outbuild
7124,simpli
7125,ruin
7126,mild
7127,monteriggioni
7128,passi
7129,patienc
7130,televis
7131,architectur
7132,fit
7133,shoot
7134,surround
7135,valazza
7136,easi
7137,siena
7138,panzerotti
7139,equens
7140,breed
7141,60
7142,lemon
7143,immedi
7144,campobello
7145,perch
7146,mirto
7147,trento
7148,opra
7149,ristourànt
7150,vatican
7151,promot
7152,cordevigo
7153,piedmont
7154,german
7155,end
7156,anise
7157,1981
7158,tespi
7159,tad
7160,appear
7161,zarri
7162,preboggion
7163,arezzo
7164,radici
7165,sort
7166,per
