term_id,term
6245,mid
6246,valva
6247,phrase
6248,gisela
6249,wrap
6250,blend
6251,bench
6252,passiria
6253,famili
6254,wieser
6255,pumpkin
6256,pinerolo
6257,ide
6258,repres
6259,luna
6260,ciclopi
6261,road
6262,e
6263,angelica
6264,qafiz
6265,peca
6266,tile
6267,fàula
6268,veal
6269,artichok
6270,imagna
6271,trolley
6272,other
6273,tenor
6274,lobster
6275,arancini
6276,bulk
6277,scosso
6278,golfi
6279,greeneri
6280,manger
6281,picagg
6282,throughout
6283,te
6284,thermal
6285,0
6286,feast
6287,mercato
6288,greco
6289,nin
6290,romagnolo
6291,9th
6292,lombardian
6293,cervo
6294,caviar
6295,go
6296,piazzal
6297,liner
6298,adopt
6299,alciati
6300,late
6301,bound
6302,scomponibili
6303,companion
6304,cellar
6305,provinc
6306,lucchesi
6307,neck
6308,octopus
6309,birthplac
6310,prodigi
6311,soav
6312,perch
6313,floral
6314,pike
6315,libera
6316,box
6317,chieppa
6318,tre
6319,spend
6320,sogno
6321,embrac
6322,butcher
6323,undoubt
6324,overlook
6325,15th
6326,control
6327,willing
6328,lugagnano
6329,stanc
6330,pay
6331,romani
6332,spoltino
6333,end
6334,born
6335,masanti
6336,floor
6337,ceraudo
6338,imperatori
6339,otto
6340,intern
6341,lot
6342,flavia
6343,burri
6344,memoria
6345,che
6346,rossi
6347,dri
6348,immers
6349,autunno
6350,autumn
6351,key
6352,alcherm
6353,shorelin
6354,argentario
6355,famous
6356,lesser
6357,courtyard
6358,hare
6359,cornaredo
6360,vasariana
6361,offshor
6362,es
6363,call
6364,mill
6365,disturb
6366,potì
6367,agnes
6368,90s
6369,linen
6370,giardino
6371,trendiest
6372,buffet
6373,trasimeno
6374,pancetta
6375,sturgeon
6376,monti
6377,speed
6378,gian
6379,lean
6380,probize
6381,sommità
6382,pork
6383,renon
6384,boccadass
6385,viterbo
6386,vastes
6387,owner
6388,match
6389,zhejiang
6390,inexhaust
6391,ferrari
6392,brixen
6393,baumgartn
6394,sake
6395,capannori
6396,wholeheart
6397,crowd
6398,hidden
6399,mancino
6400,22
6401,tyrolean
6402,size
6403,contron
6404,crescendo
6405,acoust
6406,byblo
6407,giancarlo
6408,market
6409,geröstl
6410,conero
6411,cast
6412,suriano
6413,total
6414,troccoli
6415,stage
6416,100m
6417,piedmontes
6418,burrida
6419,alessio
6420,inject
6421,settl
6422,sculptor
6423,mine
6424,plateau
6425,atzeni
6426,museo
6427,privaci
6428,decid
6429,self
6430,claroni
6431,kaiseki
6432,postcard
6433,ivana
6434,one
6435,italian
6436,fauna
6437,antonino
6438,lakefront
6439,daunt
6440,contemporanea
6441,schlosswirt
6442,entertain
6443,casertano
6444,prepar
6445,brandini
6446,katia
6447,militari
6448,mad100
6449,import
6450,fuori
6451,howev
6452,faenza
6453,unknown
6454,1478
6455,tailor
6456,sacristi
6457,squar
6458,burano
6459,hoc
6460,paraggi
6461,culurgion
6462,region
6463,1614
6464,postorino
6465,boulder
6466,pe
6467,udin
6468,pan
6469,inland
6470,patienc
6471,grandeur
6472,cannaregio
6473,articl
6474,crown
6475,pizzaiola
6476,blind
6477,completata
6478,workshop
6479,abat
6480,umbrella
6481,terzavia
6482,shorter
6483,cantinon
6484,folli
6485,benefit
6486,pfanner
6487,montani
6488,grottino
6489,dominican
6490,screen
6491,strang
6492,belveder
6493,king
6494,battl
6495,abocar
6496,renown
6497,confid
6498,vignola
6499,b
6500,christian
6501,valdestali
6502,scalo
6503,puré
6504,toward
6505,worthwhil
6506,informal
6507,liquoric
6508,prosdocimi
6509,mallow
6510,sticker
6511,rolli
6512,tagliatell
6513,intrusi
6514,oltr
6515,caputo
6516,robi
6517,chiesa
6518,easier
6519,caned
6520,pomposa
6521,sassoferrato
6522,triangl
6523,gulf
6524,mutual
6525,sirmiano
6526,herbier
6527,pitosforo
6528,dip
6529,archestrato
6530,cognac
6531,outdoor
6532,1922
6533,svetoni
6534,crespi
6535,reign
6536,agnolotti
6537,toblino
6538,surviv
6539,path
6540,brezza
6541,mirto
6542,1370
6543,koji
6544,fluffi
6545,cipolla
6546,cima
6547,trout
6548,coat
6549,kränzelhof
6550,giandujotto
6551,modugno
6552,goggi
6553,beig
6554,meat
6555,geograph
6556,tonic
6557,pappai
6558,macaroni
6559,1982
6560,cervia
6561,standard
6562,painstak
6563,marcelli
6564,good
6565,gilmor
6566,satoshi
6567,acquaint
6568,siciliana
6569,cappon
6570,lucca
6571,celebr
6572,carpaccio
6573,hop
6574,crostini
6575,bolder
6576,1903
6577,ciuffetelli
6578,alessandria
6579,technic
6580,demand
6581,joël
6582,sole
6583,friday
6584,jackson
6585,household
6586,melania
6587,flavio
6588,rieti
6589,coincid
6590,monviso
6591,fenoglio
6592,chitarra
6593,ampezzo
6594,cavales
6595,argentina
6596,valsassina
6597,opul
6598,1804
6599,steep
6600,bit
6601,cours
6602,pont
6603,marzano
6604,brut
6605,doorbel
6606,base
6607,function
6608,absolut
6609,buratti
6610,hashbe
6611,tortonesi
6612,mascarpon
6613,geotherm
6614,contain
6615,solociccia
6616,dolomit
6617,woodruff
6618,hang
6619,yeast
6620,sacchi
6621,anfiteatro
6622,miramonti
6623,feria
6624,begin
6625,acorn
6626,chain
6627,yacht
6628,rivarola
6629,ellipt
6630,sui
6631,store
6632,carpigiani
6633,terri
6634,pellegrino
6635,madoni
6636,costabella
6637,essenzial
6638,nb
6639,un
6640,gaetano
6641,round
6642,motorway
6643,croton
6644,giacinto
6645,perno
6646,chanc
6647,filosofi
6648,1585
6649,watch
6650,pot
6651,pave
6652,brill
6653,run
6654,salad
6655,lepor
6656,piatto
6657,applic
6658,brigida
6659,augustus
6660,ciotti
6661,sometim
6662,aubergin
6663,lift
6664,reli
6665,zabajon
6666,piergiorgio
6667,fantasi
6668,aprea
6669,neither
6670,portes
6671,west
6672,giorgia
6673,card
6674,nikita
6675,illustr
6676,hark
6677,gucci
6678,separ
6679,warn
6680,precious
6681,jut
6682,piedi
6683,larg
6684,sardinia
6685,per
6686,lanza
6687,ilario
6688,sicignano
6689,pancotto
6690,murrua
6691,libero
6692,occhiovivo
6693,wrought
6694,1602
6695,antonello
6696,vecchio
6697,young
6698,horsemeat
6699,foligno
6700,frantoio
6701,finish
6702,etruscan
6703,underlin
6704,told
6705,crunchi
6706,frescada
6707,abbey
6708,chronopoulo
6709,gavi
6710,moura
6711,magnolia
6712,fed
6713,acereta
6714,aqua
6715,district
6716,ramo
6717,certifi
6718,riviera
6719,comprehens
6720,maglio
6721,convent
6722,guis
6723,cozzetto
6724,antechamb
6725,archangel
6726,peat
6727,trap
6728,advantag
6729,thick
6730,hors
6731,mengoni
6732,mediev
6733,workmanship
6734,oleand
6735,vietres
6736,pinewood
6737,marjoram
6738,gambero
6739,colombia
6740,lookout
6741,marzipan
6742,repubblica
6743,toni
6744,cosi
6745,land
6746,60
6747,rack
6748,enzo
6749,temporari
6750,golf
6751,ero
6752,itali
6753,pie
6754,relationship
6755,vin
6756,cinnamon
6757,tilia
6758,thistl
6759,finocchiaro
6760,carrara
6761,steve
6762,ciaffagnon
6763,flurin
6764,delici
6765,contamin
6766,potato
6767,chantant
6768,gronchi
6769,marcello
6770,abound
6771,professor
6772,foremost
6773,rosewood
6774,thing
6775,nun
6776,16c
6777,1996
6778,promontori
6779,cirò
6780,subtl
6781,8
6782,battisti
6783,herring
6784,portofino
6785,viewpoint
6786,luca
6787,firework
6788,300
6789,mission
6790,ricchebono
6791,18ha
6792,cicada
6793,maltagliati
6794,1991
6795,sappada
6796,blu
6797,snowcat
6798,radetzki
6799,starter
6800,ega
6801,piatti
6802,cost
6803,trinità
6804,seem
6805,volp
6806,balanc
6807,freeli
6808,bottoni
6809,ottima
6810,20km
6811,anchovi
6812,grouper
6813,gola
6814,marrocco
6815,potent
6816,klugmann
6817,budget
6818,gem
6819,luri
6820,prophet
6821,elena
6822,relazioni
6823,balconi
6824,shelv
6825,femal
6826,prison
6827,clear
6828,facil
6829,ernesto
6830,giarr
6831,lino
6832,ritorno
6833,frût
6834,chalk
6835,move
6836,mantuan
6837,wait
6838,give
6839,monument
6840,residenti
6841,papaya
6842,cartoccio
6843,seek
6844,cozzi
6845,papa
6846,consorzio
6847,verg
6848,1300
6849,situat
6850,sibilla
6851,hut
6852,galleon
6853,bloom
6854,mariapaola
6855,valentia
6856,seafront
6857,brunico
6858,sorrentino
6859,chianina
6860,balbianello
6861,grow
6862,ponza
6863,arrosto
6864,delicatessen
6865,laghetto
6866,polignano
6867,barbara
6868,passi
6869,atturrata
6870,sebada
6871,uniqu
6872,colleagu
6873,sho
6874,doubl
6875,lucio
6876,saffron
6877,rye
6878,tortellino
6879,alessandro
6880,bertini
6881,tri
6882,applaus
6883,jame
6884,hostelri
6885,mentor
6886,cream
6887,lesina
6888,taken
6889,three
6890,hagen
6891,locanda
6892,erborinato
6893,life
6894,crayfish
6895,mariella
6896,19c
6897,meatbal
6898,flagship
6899,faith
6900,blasio
6901,silvio
6902,predomin
6903,alassio
6904,quantiti
6905,nicolò
6906,peter
6907,museum
6908,osti
6909,1997
6910,chemic
6911,ordinari
6912,piccola
6913,conserv
6914,characterist
6915,elm
6916,tower
6917,stress
6918,solopiemont
6919,canton
6920,cement
6921,immens
6922,circolino
6923,shaken
6924,founder
6925,explan
6926,armani
6927,ligur
6928,scuncilli
6929,constant
6930,haziri
6931,addict
6932,scheme
6933,franc
6934,burnt
6935,speranzina
6936,childhood
6937,marci
6938,graziano
6939,mellino
6940,silkworm
6941,trip
6942,decis
6943,girtler
6944,del
6945,35min
6946,cusumano
6947,liberti
6948,lava
6949,newest
6950,porta
6951,lamezia
6952,1mq
6953,asolo
6954,restaur
6955,antipasti
6956,blanc
6957,cason
6958,print
6959,agrituristica
6960,pineappl
6961,impronta
6962,slogan
6963,clock
6964,specialti
6965,pacchero
6966,torregrotta
6967,aroma
6968,sotto
6969,palagio
6970,access
6971,rariti
6972,transpar
6973,multicultur
6974,manicon
6975,adda
6976,lorelei
6977,guida
6978,close
6979,piacentin
6980,anto
6981,five
6982,lele
6983,elvira
6984,erba
6985,volta
6986,daria
6987,whitewash
6988,pool
6989,regi
6990,picturesqu
6991,simon
6992,nuovo
6993,music
6994,vigezzo
6995,includ
6996,è
6997,cashew
6998,scottojonno
6999,osmosi
7000,bramea
7001,trentacosti
7002,tagliolini
7003,peopl
7004,amatriciana
7005,dot
7006,favignana
7007,une
7008,radicchio
7009,parmigiana
7010,cabl
7011,leopardi
7012,culinari
7013,flavor
7014,nitto
7015,mean
7016,matilda
7017,berton
7018,trabe
7019,tuscani
7020,proietti
7021,suvereto
7022,overview
7023,18
7024,waiter
7025,recur
7026,chocol
7027,lillybet
7028,sampl
7029,morti
7030,justic
7031,lyche
7032,season
7033,knowledg
7034,vera
7035,sfoglin
7036,immacolata
7037,lumen
7038,allevato
7039,gallo
7040,novic
7041,follow
7042,fermo
7043,pasta
7044,futurist
7045,attent
7046,provolon
7047,oili
7048,maintain
7049,150
7050,cardelli
7051,instant
7052,bottarga
7053,truer
7054,capitano
7055,norma
7056,toceno
7057,umeboshi
7058,1990s
7059,collin
7060,marsala
7061,gambino
7062,origin
7063,vino
7064,adriano
7065,belludia
7066,sun
7067,acquapetra
7068,renov
7069,taormina
7070,pinch
7071,calabrian
7072,sereno
7073,could
7074,mayb
7075,versilia
7076,cerreta
7077,initi
7078,lessinia
7079,african
7080,championship
7081,ribollita
7082,vigilio
7083,sincer
7084,1900
7085,recharg
7086,bernini
7087,augusta
7088,armerina
7089,farmer
7090,misto
7091,earth
7092,escabech
7093,proxim
7094,sheepfold
7095,florenc
7096,comput
7097,sile
7098,soy
7099,fundament
7100,frico
7101,spumon
7102,perpendicular
7103,shore
7104,maze
7105,hewn
7106,coeliac
7107,marin
7108,latt
7109,italo
7110,champagneria
7111,vanlangenaek
7112,castelfranco
7113,babà
7114,palaud
7115,chioggia
7116,therefor
7117,secret
7118,involtini
7119,charleston
7120,entrepreneur
7121,fefa
7122,catch
7123,excurs
7124,basement
7125,bolognes
7126,muro
7127,barbera
7128,room
7129,water
7130,midday
7131,amid
7132,beacon
7133,assort
7134,trentini
7135,pud
7136,exagger
7137,photograph
7138,vertic
7139,immortalis
7140,inclement
7141,trentino
7142,whichev
7143,birth
7144,smetana
7145,sandwich
7146,cartellata
7147,lucan
7148,realis
7149,most
7150,columbus
7151,sfincion
7152,adig
7153,lace
7154,kitchen
7155,partial
7156,acquedotto
7157,alon
7158,sacco
7159,star
7160,collio
7161,ferreri
7162,rispo
7163,avoid
7164,medium
7165,scrubland
7166,temperini
