term_id,term
6241,diminut
6242,alfonso
6243,intens
6244,tâche
6245,serious
6246,kaluga
6247,vomero
6248,bertini
6249,zero
6250,caught
6251,chanterell
6252,beech
6253,36
6254,temporari
6255,sooth
6256,filippo
6257,complet
6258,coastal
6259,spa
6260,crispi
6261,max
6262,valdarno
6263,sceneri
6264,francesca
6265,drive
6266,aretusi
6267,flee
6268,much
6269,respect
6270,scardina
6271,luca
6272,montecuccoli
6273,fusillon
6274,rainer
6275,calamaro
6276,metallifer
6277,contron
6278,murat
6279,water
6280,1717
6281,momento
6282,norbert
6283,beyond
6284,sticker
6285,integr
6286,tarquinia
6287,160
6288,christoph
6289,contrada
6290,scabin
6291,cag
6292,agavi
6293,1988
6294,boffa
6295,lyche
6296,trove
6297,1910
6298,pontoon
6299,trip
6300,spigaroli
6301,belli
6302,palermino
6303,pascal
6304,narducci
6305,arsenal
6306,kalò
6307,plant
6308,sformatino
6309,paper
6310,twist
6311,bad
6312,concern
6313,princip
6314,farmyard
6315,morelli
6316,baia
6317,soccorso
6318,ancona
6319,pete
6320,loop
6321,tyroles
6322,ferretto
6323,brunner
6324,ostentati
6325,omelett
6326,angela
6327,true
6328,taco
6329,duck
6330,academi
6331,1961
6332,whose
6333,agro
6334,vallio
6335,young
6336,miki
6337,napoli
6338,miso
6339,atyp
6340,breve
6341,reliabl
6342,marbl
6343,vet
6344,michel
6345,bettelmatt
6346,entranc
6347,holder
6348,columbus
6349,bunet
6350,iconica
6351,expos
6352,maurilio
6353,perno
6354,ann
6355,tuck
6356,chicco
6357,amor
6358,settepiatti
6359,breath
6360,maltagliati
6361,pure
6362,group
6363,inland
6364,net
6365,eye
6366,enel
6367,evidenc
6368,appreci
6369,execut
6370,easier
6371,intertwin
6372,100m
6373,path
6374,award
6375,sciliar
6376,spin
6377,emozioni
6378,colombia
6379,rombo
6380,1mq
6381,burgundi
6382,paolo
6383,carracci
6384,stori
6385,ossobuco
6386,sfoglin
6387,brown
6388,introduct
6389,lengthi
6390,franciosi
6391,overflow
6392,classico
6393,frammenti
6394,grual
6395,cala
6396,vergin
6397,sort
6398,pietra
6399,major
6400,bassa
6401,girella
6402,just
6403,promis
6404,strawberri
6405,provinc
6406,2001
6407,boat
6408,formichella
6409,punctual
6410,fairytal
6411,quinto
6412,acquaint
6413,dialogu
6414,chioccia
6415,fish
6416,qualiti
6417,compet
6418,seventh
6419,vico
6420,freedom
6421,poet
6422,substanc
6423,local
6424,frisell
6425,aviano
6426,pella
6427,sacchi
6428,dissect
6429,natur
6430,issa
6431,piev
6432,mottaron
6433,scandinavia
6434,therefor
6435,sarzana
6436,pico
6437,bank
6438,byzantin
6439,ugolotti
6440,bacari
6441,scenic
6442,white
6443,1968
6444,livia
6445,scallop
6446,studio
6447,hospit
6448,kistè
6449,timber
6450,birthday
6451,strudel
6452,perhap
6453,alessandrina
6454,museo
6455,appl
6456,distil
6457,quintessenza
6458,mahogani
6459,sukiyaki
6460,steve
6461,bright
6462,collina
6463,e
6464,fabul
6465,skyscrap
6466,seminario
6467,oasi
6468,trentino
6469,sinc
6470,shred
6471,fatti
6472,pare
6473,site
6474,vecchio
6475,convent
6476,judg
6477,battisti
6478,everyth
6479,elena
6480,grana
6481,rein
6482,frati
6483,suquet
6484,baldassar
6485,sheep
6486,sauté
6487,siracusa
6488,pra
6489,fir
6490,godia
6491,remot
6492,saporium
6493,clever
6494,jasmin
6495,world
6496,madoni
6497,certain
6498,flag
6499,incompar
6500,poppi
6501,venison
6502,stüa
6503,spice
6504,archestrato
6505,fabrizia
6506,bartolucci
6507,cattaneo
6508,jelli
6509,temperatur
6510,thorough
6511,mussel
6512,senal
6513,bid
6514,orta
6515,futurist
6516,over
6517,countri
6518,honey
6519,frescada
6520,marzipan
6521,perticara
6522,ornat
6523,colomb
6524,atmospher
6525,winckel
6526,wrong
6527,imperatori
6528,fort
6529,hélène
6530,architect
6531,conclus
6532,entrecot
6533,pïacenza
6534,arrosto
6535,thyme
6536,guesthous
6537,salon
6538,lid
6539,caffè
6540,faraglioni
6541,demand
6542,ignor
6543,bartoli
6544,ventresca
6545,geotherm
6546,elabor
6547,byron
6548,calandr
6549,shrine
6550,plane
6551,hut
6552,unpredict
6553,common
6554,mano
6555,salvator
6556,pharmaci
6557,salad
6558,workmanship
6559,visit
6560,uruguay
6561,conserv
6562,ventur
6563,various
6564,chic
6565,game
6566,petal
6567,orvieto
6568,outsid
6569,haller
6570,casoncelli
6571,fogher
6572,idea
6573,alongsid
6574,simon
6575,lab
6576,nicolò
6577,venart
6578,reach
6579,costum
6580,oval
6581,champagn
6582,promenad
6583,back
6584,purest
6585,kondo
6586,breda
6587,scic
6588,isarco
6589,architectur
6590,haunt
6591,fazio
6592,jacopo
6593,baglio
6594,neat
6595,20km
6596,literatur
6597,chiara
6598,lucassino
6599,monachil
6600,giano
6601,fiori
6602,tiberini
6603,tordelli
6604,carrozza
6605,hen
6606,naiv
6607,scomponibili
6608,beck
6609,arnaldo
6610,mayonnais
6611,stefano
6612,extrem
6613,oneglia
6614,also
6615,symbolis
6616,order
6617,sugo
6618,escalop
6619,scoprir
6620,colleagu
6621,suprem
6622,atzeni
6623,rosso
6624,annarita
6625,carlotta
6626,1126
6627,car
6628,trafilata
6629,bringoli
6630,gravi
6631,undiminish
6632,crapiata
6633,cousin
6634,greek
6635,choic
6636,grain
6637,nobl
6638,valeria
6639,unmiss
6640,1865
6641,nearest
6642,undeni
6643,isola
6644,cielo
6645,enjoy
6646,planet
6647,monk
6648,fumiko
6649,marciana
6650,salento
6651,baglioni
6652,sculli
6653,reduc
6654,intesa
6655,coat
6656,kombu
6657,lake
6658,salar
6659,bare
6660,pescatori
6661,lentil
6662,haziri
6663,mongiat
6664,verdi
6665,gramigna
6666,rank
6667,athlet
6668,isol
6669,bought
6670,either
6671,bianconi
6672,waltz
6673,santandrea
6674,supplement
6675,address
6676,fore
6677,spell
6678,cep
6679,slovenian
6680,accent
6681,1940s
6682,marinad
6683,round
6684,50m
6685,bolliti
6686,process
6687,rizz
6688,sign
6689,sulmona
6690,remark
6691,miteco
6692,filanda
6693,handwritten
6694,pecorino
6695,smoker
6696,harri
6697,000
6698,overlook
6699,coloni
6700,termini
6701,catalogu
6702,brazil
6703,vehicl
6704,terra
6705,daniel
6706,six
6707,apart
6708,nunziata
6709,pantesco
6710,grape
6711,open
6712,sure
6713,glorious
6714,cardelli
6715,21
6716,monferrato
6717,peopl
6718,discipl
6719,pomegran
6720,galeata
6721,florian
6722,revel
6723,rebirth
6724,octopus
6725,dozen
6726,cajun
6727,brembo
6728,butter
6729,onward
6730,eas
6731,urban
6732,ciucci
6733,brezza
6734,libera
6735,tano
6736,tagliata
6737,côtes
6738,takeaway
6739,ahrntal
6740,perdomo
6741,protect
6742,abbruzzino
6743,turn
6744,ferran
6745,reggiana
6746,doorway
6747,velveti
6748,kevin
6749,pheasant
6750,dominican
6751,gianfilippo
6752,candl
6753,piazza
6754,galleri
6755,familiar
6756,public
6757,agostino
6758,artisti
6759,2020
6760,ducal
6761,antonia
6762,monterozzi
6763,messina
6764,flere
6765,demonstr
6766,left
6767,nowaday
6768,feminin
6769,1991
6770,forc
6771,11am
6772,naturalment
6773,basil
6774,appetis
6775,cappelletti
6776,alemb
6777,character
6778,tonnato
6779,plateau
6780,differ
6781,cellar
6782,cippi
6783,mura
6784,dioces
6785,condit
6786,silverwar
6787,pull
6788,calett
6789,buchteln
6790,pastureland
6791,broast
6792,silva
6793,make
6794,20c
6795,refresh
6796,canella
6797,guest
6798,antonio
6799,cosi
6800,sourc
6801,resolut
6802,artisan
6803,mainland
6804,comfort
6805,problem
6806,tool
6807,applaud
6808,1911
6809,schingaro
6810,tespi
6811,800
6812,sesso
6813,celest
6814,pfanner
6815,flair
6816,1938
6817,feniletto
6818,bra
6819,divers
6820,opposit
6821,unsuccess
6822,mandarin
6823,falconier
6824,sambuca
6825,anita
6826,kuroda
6827,gara
6828,santino
6829,giudia
6830,father
6831,oleand
6832,marsh
6833,livorno
6834,lama
6835,rex
6836,nori
6837,iacopo
6838,brill
6839,librari
6840,specialist
6841,cannot
6842,venaria
6843,albaro
6844,pachino
6845,wit
6846,fabbrica
6847,suggest
6848,bolognina
6849,nicola
6850,stresa
6851,falser
6852,mayb
6853,allergi
6854,satisfi
6855,wineri
6856,oldani
6857,noteworthi
6858,arnolfo
6859,amberjack
6860,holzner
6861,crackl
6862,network
6863,tuff
6864,marchesi
6865,glorenza
6866,artichok
6867,fano
6868,signal
6869,easi
6870,ceraudo
6871,sudden
6872,slow
6873,greener
6874,siviero
6875,jam
6876,segreta
6877,peanut
6878,montoro
6879,wrought
6880,cornaredo
6881,omakas
6882,murges
6883,lovag
6884,satoshi
6885,bread
6886,70
6887,pronounc
6888,rossella
6889,lava
6890,anyon
6891,salti
6892,decis
6893,melania
6894,profession
6895,pastiera
6896,chjùbica
6897,mescafrancesca
6898,celebratori
6899,arrang
6900,green
6901,juan
6902,gondola
6903,2024quarto
6904,flurin
6905,ricorda
6906,enrico
6907,visual
6908,modesti
6909,tack
6910,histori
6911,atman
6912,theodor
6913,alpeggio
6914,majest
6915,amur
6916,franca
6917,origin
6918,8pm
6919,prevail
6920,version
6921,bartolo
6922,refin
6923,piselli
6924,blackberri
6925,elisabeth
6926,dario
6927,amaz
6928,officina
6929,workshop
6930,burano
6931,storehous
6932,drape
6933,may
6934,west
6935,tuttoilresto
6936,10pm
6937,piedi
6938,deck
6939,sposito
6940,ventricina
6941,slice
6942,ecosystem
6943,intrusi
6944,help
6945,sgrò
6946,pasticceria
6947,dream
6948,border
6949,recycl
6950,porceddu
6951,explod
6952,merlot
6953,gobbetto
6954,1973
6955,feltrinelli
6956,perus
6957,duo
6958,scheme
6959,emot
6960,caramelis
6961,riomaggior
6962,prawn
6963,minimis
6964,bay
6965,singl
6966,breweri
6967,exchang
6968,corniola
6969,notch
6970,tenerina
6971,matera
6972,applaus
6973,girasoli
6974,asia
6975,farmhous
6976,robi
6977,ochr
6978,1994
6979,à
6980,right
6981,elev
6982,chianina
6983,peach
6984,locomot
6985,justic
6986,sleep
6987,gaio
6988,migrant
6989,banner
6990,ristourànt
6991,learnt
6992,val
6993,koji
6994,jorg
6995,trout
6996,salami
6997,expand
6998,0
6999,patienc
7000,beach
7001,acreid
7002,acquolina
7003,barbara
7004,meatbal
7005,cauliflow
7006,unknown
7007,sommità
7008,umbria
7009,nole
7010,nonna
7011,savour
7012,oscar
7013,mango
7014,fratelli
7015,cumin
7016,hoteli
7017,renato
7018,crop
7019,gargnano
7020,sorrentino
7021,bordo
7022,bone
7023,memori
7024,bottagisio
7025,probize
7026,contemporaneo
7027,guida
7028,filia
7029,crostino
7030,panzanella
7031,tongu
7032,chignola
7033,most
7034,otto
7035,associ
7036,emanuel
7037,note
7038,classic
7039,erb
7040,reminisc
7041,cacciag
7042,tempt
7043,enbogonè
7044,upon
7045,baldo
7046,orsoburg
7047,corbusi
7048,papaya
7049,honest
7050,teapot
7051,vittoria
7052,appoint
7053,australian
7054,bottl
7055,villadorata
7056,maurizi
7057,feo
7058,cigar
7059,pedestrian
7060,tomahawk
7061,calistri
7062,sarca
7063,speak
7064,fossaceca
7065,dolomieu
7066,camillo
7067,5
7068,tuscan
7069,fact
7070,leocorno
7071,dop
7072,guado
7073,ricchebono
7074,cramp
7075,concept
7076,pub
7077,nich
7078,role
7079,itali
7080,grassi
7081,energi
7082,pillar
7083,sontuosi
7084,fifteen
7085,fiordaliso
7086,amus
7087,scarpetta
7088,nutmeg
7089,sodano
7090,barg
7091,painter
7092,savio
7093,eugenia
7094,ingredi
7095,freshest
7096,indonesian
7097,expect
7098,agnolotti
7099,lace
7100,forst
7101,focaccia
7102,admir
7103,ss13
7104,herring
7105,ost
7106,deliber
7107,coast
7108,1950s
7109,rack
7110,casamadr
7111,keep
7112,tortellant
7113,moro
7114,stanc
7115,capon
7116,south
7117,giardinetto
7118,doronzo
7119,cavi
7120,dogfish
7121,case
7122,heavi
7123,perugia
7124,first
7125,free
7126,pretti
7127,playground
7128,vieni
7129,korean
7130,outcrop
7131,roia
7132,zazzeri
7133,line
7134,ember
7135,warehous
7136,view
7137,mediterranean
7138,placemat
7139,crippa
7140,equa
7141,nb
7142,fussi
7143,portion
7144,germani
7145,90
7146,intern
7147,spaniard
7148,acclaim
7149,saor
7150,bc
7151,150th
7152,candiano
7153,take
7154,vietri
7155,gerri
7156,sergeev
7157,caldura
7158,600
7159,gatti
7160,agliata
7161,pork
7162,fiera
7163,wast
7164,devetak
7165,acid
7166,adher
7167,furnish
7168,durnwald
7169,pre
7170,ruggiero
7171,captiv
7172,concentr
7173,lifestyl
7174,delizi
7175,nebrodi
7176,raciti
7177,dv
7178,realiti
7179,conceal
7180,kindergarten
7181,eleg
7182,tumbl
