term_id,term
6246,offshoot
6247,lengthi
6248,parmigiana
6249,mark
6250,charact
6251,scale
6252,orsoburg
6253,fossa
6254,campidano
6255,cutlet
6256,marini
6257,arca
6258,increas
6259,errico
6260,broken
6261,schneider
6262,stefano
6263,milazzo
6264,nuovo
6265,golfo
6266,toritto
6267,chronopoulo
6268,attanasio
6269,name
6270,sever
6271,fairi
6272,rehabilit
6273,nostr
6274,aya
6275,fa
6276,drive
6277,chantant
6278,elisabeth
6279,chapter
6280,format
6281,mazara
6282,contagi
6283,rotat
6284,piemont
6285,cosmopolitan
6286,meet
6287,snail
6288,ciro
6289,prenestino
6290,pois
6291,culurgion
6292,ricordi
6293,suzzara
6294,terrac
6295,prosecco
6296,special
6297,guestroom
6298,wineri
6299,aesthet
6300,angiolucci
6301,fond
6302,econom
6303,wish
6304,sure
6305,cardelli
6306,pimpernel
6307,ingiulla
6308,abruzzi
6309,truer
6310,toulà
6311,maccheroncini
6312,liqueur
6313,offal
6314,twenti
6315,system
6316,800m
6317,brodetto
6318,prove
6319,1903
6320,castl
6321,decis
6322,techniqu
6323,andi
6324,coco
6325,oleand
6326,contrari
6327,tablet
6328,loos
6329,instinct
6330,lamezia
6331,calandr
6332,piazza
6333,sausag
6334,crown
6335,earn
6336,destroy
6337,giano
6338,inedita
6339,bowl
6340,boost
6341,pan
6342,leoni
6343,pickl
6344,cacao
6345,compris
6346,coton
6347,outing
6348,spinach
6349,spin
6350,pesto
6351,cherri
6352,commit
6353,settl
6354,senigallia
6355,ever
6356,renon
6357,thoma
6358,chicori
6359,vite
6360,marsh
6361,marmi
6362,new
6363,complet
6364,reason
6365,formazza
6366,pension
6367,elisabetta
6368,ottagono
6369,undeni
6370,ristourànt
6371,childhood
6372,150m
6373,bulwark
6374,anfiteatro
6375,apennin
6376,collin
6377,vegetal
6378,donna
6379,loin
6380,embellish
6381,seclud
6382,tuscan
6383,tree
6384,kilometr
6385,ingalera
6386,rustic
6387,grandma
6388,papavero
6389,matter
6390,preposit
6391,tramontano
6392,2020
6393,agnes
6394,samboseto
6395,ball
6396,misl
6397,suspend
6398,sheepfold
6399,thank
6400,antinori
6401,maintain
6402,sun
6403,crowd
6404,individu
6405,1950s
6406,60
6407,tiglio
6408,maturato
6409,cornerston
6410,cerver
6411,riscoperta
6412,acreid
6413,perez
6414,grassland
6415,fusion
6416,grandfath
6417,genoves
6418,enzo
6419,ateli
6420,stapl
6421,roberta
6422,sfogliatina
6423,moat
6424,seafront
6425,troop
6426,cason
6427,dip
6428,montefusco
6429,prison
6430,case
6431,rend
6432,maioni
6433,paradigma
6434,7am
6435,opra
6436,turnip
6437,oglio
6438,mediev
6439,room
6440,majest
6441,flavor
6442,loggia
6443,pleasant
6444,farewel
6445,spong
6446,hustl
6447,glimps
6448,ox
6449,santo
6450,forc
6451,coada
6452,loung
6453,puff
6454,scuncilli
6455,prà
6456,tortelloni
6457,capriat
6458,italo
6459,prophet
6460,letterina
6461,bread
6462,creak
6463,6
6464,incàlmo
6465,minut
6466,pinewood
6467,livestock
6468,dri
6469,masaki
6470,mandatori
6471,teresa
6472,staff
6473,moriggi
6474,begin
6475,landscap
6476,prawn
6477,crust
6478,iaccarino
6479,disappear
6480,lentil
6481,teles
6482,coach
6483,bertoli
6484,150th
6485,path
6486,meticul
6487,taster
6488,accord
6489,violetta
6490,virgin
6491,ricci
6492,florentin
6493,finish
6494,risotto
6495,bergeretto
6496,sardinian
6497,paradis
6498,campania
6499,catalogu
6500,slow
6501,surround
6502,spain
6503,door
6504,1717
6505,adjust
6506,bar
6507,acquir
6508,monach
6509,seri
6510,vicciola
6511,colder
6512,advantag
6513,provolon
6514,vie
6515,propos
6516,characterist
6517,betray
6518,email
6519,coloni
6520,costa
6521,galleon
6522,3
6523,craftsmen
6524,principl
6525,fig
6526,crew
6527,indaco
6528,1913
6529,roe
6530,polish
6531,kept
6532,terrin
6533,child
6534,circolino
6535,brand
6536,acquolina
6537,journey
6538,falter
6539,nardini
6540,apricena
6541,switzerland
6542,mountain
6543,va
6544,faster
6545,speak
6546,shallot
6547,provocazioni
6548,tasso
6549,mist
6550,fenicottero
6551,nearbi
6552,facet
6553,capodifium
6554,tubladel
6555,lunigiana
6556,curtaton
6557,bento
6558,plankton
6559,saffron
6560,ricotta
6561,input
6562,guarante
6563,palmi
6564,radicchio
6565,weingut
6566,pollino
6567,wear
6568,bloom
6569,sacristi
6570,sciliar
6571,appl
6572,mirror
6573,crostini
6574,academi
6575,top
6576,announc
6577,gamay
6578,pomegran
6579,gli
6580,anniversari
6581,francesco
6582,orchard
6583,cuneo
6584,stefania
6585,padoan
6586,handmad
6587,sakali
6588,leather
6589,uliveto
6590,resid
6591,delight
6592,nightclub
6593,greener
6594,conero
6595,overseen
6596,lopez
6597,redecor
6598,15c
6599,impress
6600,capac
6601,market
6602,advanc
6603,cheesecak
6604,rug
6605,wasabi
6606,côtes
6607,fratelli
6608,philosoph
6609,niko
6610,captiv
6611,ski
6612,fortifi
6613,52
6614,sergio
6615,cacciag
6616,durnwald
6617,mirto
6618,romant
6619,millston
6620,shape
6621,act
6622,obsess
6623,maritim
6624,cuor
6625,ghezzi
6626,arcinazzo
6627,promontori
6628,skil
6629,instead
6630,maria
6631,beaten
6632,roy
6633,scallop
6634,tenaci
6635,torr
6636,sinc
6637,ichikawa
6638,sontuosi
6639,iseo
6640,steep
6641,gagini
6642,restuar
6643,rovati
6644,domodossola
6645,marchesi
6646,renzo
6647,everyth
6648,hous
6649,fisheri
6650,solo
6651,locali
6652,esperienz
6653,doubt
6654,laghi
6655,bone
6656,purist
6657,fail
6658,tonino
6659,ide
6660,institut
6661,semi
6662,oyster
6663,bought
6664,grappa
6665,tripe
6666,augusto
6667,climat
6668,nineteenth
6669,bachmann
6670,gentian
6671,buzara
6672,translat
6673,confini
6674,vermentino
6675,30pm
6676,liquoric
6677,bagni
6678,engel
6679,cime
6680,con
6681,prompt
6682,perhap
6683,easili
6684,ultra
6685,finocchiaro
6686,poder
6687,beneventano
6688,pipero
6689,provinc
6690,rank
6691,fat
6692,lomellina
6693,te
6694,biodivers
6695,morsi
6696,sirmiano
6697,affect
6698,showcas
6699,crescendo
6700,everi
6701,mel
6702,gobbetto
6703,21
6704,84
6705,relax
6706,soy
6707,palmento
6708,fermo
6709,moro
6710,courtyard
6711,tavern
6712,broaden
6713,refriger
6714,butterfli
6715,inform
6716,cannavino
6717,refer
6718,barbecu
6719,tronto
6720,fact
6721,kratter
6722,smoke
6723,six
6724,ciaffagnon
6725,daunt
6726,sight
6727,recommend
6728,budget
6729,silk
6730,zaki
6731,pellegrino
6732,gilmor
6733,cuttaia
6734,offici
6735,10th
6736,truli
6737,patrignano
6738,chianti
6739,zabajon
6740,chose
6741,toni
6742,stüa
6743,appli
6744,cliff
6745,bresaola
6746,mozzarella
6747,rind
6748,spent
6749,stylish
6750,overwhelm
6751,gallar
6752,pizzaiola
6753,fan
6754,contemporaneo
6755,griffa
6756,saletta
6757,approxim
6758,doronzo
6759,bruschetta
6760,higher
6761,plain
6762,baronetto
6763,drape
6764,etra
6765,all
6766,solina
6767,exterior
6768,built
6769,brunico
6770,newer
6771,esperanto
6772,male
6773,timeless
6774,esposito
6775,oldani
6776,agnelli
6777,marelli
6778,clock
6779,12c
6780,deserv
6781,beat
6782,candlestick
6783,coldana
6784,eater
6785,uninterrupt
6786,emozioni
6787,congeni
6788,rariti
6789,seem
6790,tyroles
6791,rule
6792,palermo
6793,tempt
6794,splash
6795,monk
6796,quick
6797,portofino
6798,pinot
6799,gallo
6800,aurina
6801,soon
6802,agriturismo
6803,sawmil
6804,recip
6805,note
6806,bosana
6807,purpl
6808,ger
6809,vecchio
6810,therasia
6811,cognac
6812,honour
6813,buratti
6814,quel
6815,korean
6816,mild
6817,lucchesi
6818,nero
6819,prato
6820,nicolò
6821,apart
6822,gragnono
6823,miss
6824,unsuccess
6825,strawberri
6826,lee
6827,atyp
6828,pastri
6829,chat
6830,fish
6831,pride
6832,scorpion
6833,sull
6834,easier
6835,inclement
6836,lucki
6837,bistrot
6838,whichev
6839,least
6840,galateo
6841,anch
6842,mazzaroni
6843,fireplac
6844,smart
6845,abruzzes
6846,rebirth
6847,giardiniera
6848,salumi
6849,margherita
6850,finess
6851,leandro
6852,spill
6853,explos
6854,dedic
6855,lombardian
6856,2010
6857,trust
6858,minestra
6859,someth
6860,makorè
6861,fatti
6862,dongiò
6863,pappai
6864,narducci
6865,person
6866,idylio
6867,arlecchino
6868,nostri
6869,brunello
6870,angela
6871,cantina
6872,friendli
6873,todi
6874,vineyard
6875,maqui
6876,luca
6877,tipico
6878,bonfadini
6879,architectur
6880,litr
6881,quit
6882,rieti
6883,stucco
6884,gabicc
6885,mandura
6886,embark
6887,ramo
6888,incred
6889,silent
6890,sit
6891,torsiello
6892,edg
6893,straordinario
6894,obvious
6895,practis
6896,recharg
6897,comprehens
6898,porticciolo
6899,taurasi
6900,bc
6901,iacopo
6902,typic
6903,escap
6904,rocco
6905,self
6906,heavi
6907,fabrizio
6908,sonya
6909,ps
6910,servizio
6911,pontino
6912,ripen
6913,kong
6914,1980s
6915,autunno
6916,dolomit
6917,colosseum
6918,style
6919,legendari
6920,exquisit
6921,gasthaus
6922,vast
6923,unesco
6924,magic
6925,heavili
6926,wide
6927,valuabl
6928,tooth
6929,offida
6930,whitewash
6931,cheer
6932,ugo
6933,light
6934,ricorda
6935,mostarda
6936,john
6937,bartolo
6938,arso
6939,pannicolo
6940,aviano
6941,quasi
6942,valzelli
6943,1862
6944,sold
6945,garden
6946,dream
6947,bottoni
6948,1985
6949,right
6950,matur
6951,tonnè
6952,caraf
6953,rest
6954,conjur
6955,fino
6956,castelvecchio
6957,focaccia
6958,mantua
6959,gabriel
6960,orecchiett
6961,pisani
6962,feuill
6963,pollock
6964,vaiani
6965,pock
6966,saganaki
6967,riesl
6968,clandestino
6969,aic
6970,coastal
6971,ingredi
6972,gaio
6973,vietri
6974,cambio
6975,montoro
6976,500m
6977,option
6978,porto
6979,lingotto
6980,vallio
6981,abruzzo
6982,relev
6983,archangel
6984,fidati
6985,lunch
6986,trattoria
6987,macaroon
6988,1990s
6989,bisqu
6990,peasant
6991,omaggio
6992,salvo
6993,hut
6994,ham
6995,matteo
6996,caper
6997,neri
6998,paestum
6999,latini
7000,conservatori
7001,goat
7002,belov
7003,sandra
7004,claroni
7005,adriatico
7006,extend
7007,flan
7008,crumb
7009,marubini
7010,proto
7011,natali
7012,sett
7013,gnocchi
7014,genoes
7015,relat
7016,quintessenti
7017,perch
7018,piev
7019,muddica
7020,forst
7021,groan
7022,basement
7023,pink
7024,wheat
7025,gorgnalini
7026,crackl
7027,smile
7028,jasmin
7029,bordighera
7030,border
7031,1906
7032,outcrop
7033,mouss
7034,ragout
7035,cosmo
7036,à
7037,nascosto
7038,sesam
7039,rough
7040,field
7041,frosio
7042,ristoclub
7043,final
7044,size
7045,sandwich
7046,gastronomi
7047,nogher
7048,umeboshi
7049,said
7050,employe
7051,american
7052,anyth
7053,envisag
7054,patron
7055,nostalgia
7056,ceram
7057,stair
7058,capabl
7059,busa
7060,onward
7061,40
7062,folli
7063,kuroda
7064,etna
7065,cold
7066,costanzo
7067,sport
7068,spite
7069,fare
7070,tuber
7071,tre
7072,vezzani
7073,perugia
7074,affogato
7075,sand
7076,1478
7077,campobello
7078,avenu
7079,idyl
7080,persuad
7081,lampascioni
7082,model
7083,proxim
7084,brighten
7085,cedron
7086,amor
7087,gianicolo
7088,lino
7089,tonic
7090,trade
7091,tegamaccio
7092,lungarno
7093,laurel
7094,1700
7095,35
7096,como
7097,charm
7098,romagnolo
7099,nobl
7100,left
7101,occhiovivo
7102,orsosemifreddo
7103,crescenzo
7104,giustino
7105,serendib
7106,epoca
7107,cannoli
7108,brenta
7109,goos
7110,reli
7111,53
7112,vincenzo
7113,floor
7114,betancourt
7115,draw
7116,senator
7117,aspect
7118,liter
7119,alchemi
7120,good
7121,pont
7122,wafer
7123,rispoli
7124,brera
7125,conclus
7126,200th
7127,nicoletta
7128,foie
7129,part
7130,biennal
7131,eas
7132,orchestra
7133,tone
7134,corrado
7135,2007
7136,kindergarten
7137,seabream
7138,dal
7139,genova
7140,exot
7141,wrought
7142,convers
7143,70
7144,mecca
7145,chiavari
7146,reggia
7147,palazzo
7148,look
7149,flourish
7150,cicada
7151,moi
7152,enthusiast
7153,current
7154,monviso
7155,casamicciola
7156,piedmont
7157,decept
7158,histori
7159,convivi
7160,300
7161,view
7162,necropoli
7163,italia
7164,pinerolo
7165,pergola
7166,amalfi
