term_id,term
6235,classico
6236,qafiz
6237,carmelo
6238,companion
6239,paint
6240,matera
6241,aurina
6242,masterpiec
6243,valàdess
6244,sorbet
6245,scoprir
6246,gallega
6247,letterina
6248,contrari
6249,lo
6250,oxtail
6251,various
6252,monfort
6253,overnight
6254,confus
6255,bouillabaiss
6256,uninterest
6257,aost
6258,strachitunt
6259,soya
6260,maccheroncini
6261,blancmang
6262,dynasti
6263,host
6264,1938
6265,madoni
6266,cling
6267,regard
6268,sliver
6269,piedi
6270,atzeni
6271,schio
6272,ionian
6273,radicchio
6274,bagno
6275,grotto
6276,closer
6277,samphir
6278,photographi
6279,metullio
6280,freedom
6281,84
6282,trove
6283,gucci
6284,immedi
6285,fossa
6286,trendi
6287,ferment
6288,music
6289,mirto
6290,biuso
6291,barg
6292,backdrop
6293,forio
6294,europ
6295,burnt
6296,acquerello
6297,saltwat
6298,join
6299,amaro
6300,riflesso
6301,expos
6302,fre
6303,beet
6304,teal
6305,urbino
6306,butterfli
6307,cacer
6308,willing
6309,ham
6310,garattoni
6311,echo
6312,sapori
6313,colorata
6314,30pm
6315,coeliac
6316,monza
6317,essenziali
6318,escabech
6319,gazebo
6320,1870
6321,hard
6322,emot
6323,2015
6324,underground
6325,hop
6326,piccolo
6327,paella
6328,look
6329,stara
6330,connect
6331,precious
6332,dolc
6333,piacentin
6334,beverag
6335,taormina
6336,chose
6337,gara
6338,oil
6339,delmont
6340,pistoletto
6341,riesl
6342,merlot
6343,santuario
6344,cinnamon
6345,leather
6346,femal
6347,grottino
6348,tunnel
6349,profession
6350,enough
6351,scratch
6352,passignano
6353,stile
6354,9th
6355,musciora
6356,practic
6357,2
6358,teano
6359,punt
6360,altrettanto
6361,tirtlan
6362,order
6363,toblino
6364,cajun
6365,sens
6366,silvia
6367,più
6368,explan
6369,get
6370,seminari
6371,consult
6372,assort
6373,complement
6374,francesca
6375,carrot
6376,reassur
6377,imperi
6378,communiti
6379,salcheto
6380,prevail
6381,bolognes
6382,miravall
6383,cilenti
6384,canapino
6385,holidaymak
6386,waiter
6387,superior
6388,commiss
6389,pescara
6390,pianist
6391,inhabit
6392,child
6393,1992
6394,big
6395,calabrian
6396,casentino
6397,puglia
6398,overflow
6399,atrani
6400,1965
6401,marin
6402,imperator
6403,pink
6404,937m
6405,allergi
6406,polenta
6407,siviero
6408,goat
6409,sultano
6410,agliata
6411,mapl
6412,faveri
6413,frammenti
6414,run
6415,hare
6416,corso
6417,fune
6418,alessandria
6419,costoletta
6420,outskirt
6421,pontoon
6422,involtini
6423,crumbl
6424,savoy
6425,caoda
6426,butter
6427,accursio
6428,approxim
6429,page
6430,bagni
6431,crème
6432,scuro
6433,patron
6434,individu
6435,emilia
6436,grassi
6437,yet
6438,mullet
6439,spaghetton
6440,schüttelbrot
6441,serra
6442,monti
6443,cirò
6444,pinerolo
6445,gone
6446,cicada
6447,mop
6448,melania
6449,matilda
6450,celeri
6451,inform
6452,tool
6453,merlo
6454,luigi
6455,ripetta
6456,dentex
6457,calabria
6458,sage
6459,word
6460,noth
6461,albertina
6462,adorn
6463,shelv
6464,stagional
6465,52
6466,sett
6467,anna
6468,stilt
6469,opitergium
6470,supplement
6471,marsupino
6472,deliber
6473,liner
6474,chi
6475,grace
6476,inherit
6477,question
6478,make
6479,tapa
6480,eschew
6481,vincent
6482,detract
6483,corner
6484,casertona
6485,chessa
6486,recip
6487,took
6488,osashimi
6489,orob
6490,felic
6491,neglect
6492,steep
6493,skill
6494,meadow
6495,tenor
6496,remind
6497,coquus
6498,palazzolo
6499,vase
6500,conca
6501,porcelli
6502,mar
6503,baja
6504,recharg
6505,industri
6506,tortuga
6507,superbl
6508,herbier
6509,england
6510,arriv
6511,tuma
6512,babi
6513,granari
6514,nunzio
6515,volum
6516,gilberto
6517,maximum
6518,flurin
6519,characteris
6520,vilòn
6521,leali
6522,360
6523,evelyn
6524,dogfish
6525,bottoni
6526,advic
6527,baracchi
6528,tuorlo
6529,rampant
6530,sumptuous
6531,deal
6532,mad100
6533,agerola
6534,remo
6535,vanessa
6536,vastes
6537,sila
6538,1919
6539,betancourt
6540,anoth
6541,xx
6542,quattro
6543,cairo
6544,hous
6545,focaccia
6546,templ
6547,lessinia
6548,billia
6549,particip
6550,acorn
6551,malp
6552,custard
6553,terracotta
6554,sile
6555,aragones
6556,colleoni
6557,acquapetra
6558,produc
6559,molaro
6560,beach
6561,post
6562,rebuilt
6563,giuliano
6564,bordeaux
6565,bronz
6566,employe
6567,romito
6568,spit
6569,chaotic
6570,poor
6571,generat
6572,intestin
6573,etra
6574,recco
6575,sandwich
6576,greeneri
6577,curat
6578,marmalad
6579,trapani
6580,stravecchio
6581,facet
6582,varieti
6583,romant
6584,inn
6585,tortino
6586,prà
6587,gatti
6588,began
6589,mahogani
6590,over
6591,giardinetto
6592,weak
6593,stresa
6594,tyroles
6595,côtes
6596,saracca
6597,reach
6598,schneider
6599,piedmont
6600,1967
6601,chanterell
6602,tino
6603,napoli
6604,particolar
6605,es
6606,jewel
6607,gianpaolo
6608,oltr
6609,speed
6610,slovenia
6611,porceddu
6612,2023
6613,grew
6614,bellagio
6615,astut
6616,dama
6617,liveli
6618,vibo
6619,gellius
6620,sard
6621,pitosforo
6622,petriolo
6623,metronom
6624,soften
6625,chicori
6626,amaz
6627,visit
6628,life
6629,teapot
6630,cardelli
6631,cimbron
6632,b
6633,sassoferrato
6634,400
6635,lungarno
6636,parkhotel
6637,1585
6638,st
6639,langh
6640,market
6641,regal
6642,still
6643,heard
6644,baldessari
6645,joy
6646,bento
6647,aperto
6648,piano
6649,albeit
6650,venosa
6651,seasid
6652,tastebud
6653,venison
6654,element
6655,senes
6656,sure
6657,see
6658,lapland
6659,feuill
6660,hunt
6661,gala
6662,vescovado
6663,macello
6664,tiberio
6665,1912
6666,alemb
6667,1913
6668,tea
6669,dal
6670,kosovo
6671,counter
6672,2019
6673,1980s
6674,boglioli
6675,treasur
6676,rivoluzion
6677,sadler
6678,zecchin
6679,montreal
6680,stew
6681,phi
6682,cerver
6683,motiv
6684,glamour
6685,sincer
6686,vodka
6687,ramen
6688,cervia
6689,1850
6690,revolv
6691,ag
6692,modena
6693,former
6694,height
6695,breweri
6696,done
6697,maioni
6698,mandilli
6699,boè
6700,brunois
6701,promot
6702,provocazioni
6703,enclos
6704,technic
6705,padoan
6706,dimora
6707,task
6708,giulia
6709,oper
6710,vicentina
6711,theatr
6712,cartoccio
6713,gorgonzola
6714,rovetta
6715,pancetta
6716,longest
6717,federica
6718,harvest
6719,grosseto
6720,nuova
6721,tartlet
6722,support
6723,rivoli
6724,learn
6725,beech
6726,stracciatella
6727,thorough
6728,rhubarb
6729,noodl
6730,plane
6731,venezuela
6732,nonno
6733,corpo
6734,demand
6735,liberti
6736,henc
6737,chicken
6738,vico
6739,aspic
6740,stucco
6741,steak
6742,armchair
6743,planet
6744,semifreddo
6745,gene
6746,valtellines
6747,fogolar
6748,signora
6749,vermentino
6750,cembra
6751,cusumano
6752,mollica
6753,creat
6754,overlook
6755,suquet
6756,borsa
6757,der
6758,sweep
6759,environment
6760,angelina
6761,bottura
6762,porchetta
6763,vinei
6764,pamper
6765,train
6766,colosseum
6767,codol
6768,collector
6769,minim
6770,suggest
6771,luri
6772,montoro
6773,pietra
6774,paradiso
6775,recanati
6776,kitchen
6777,girl
6778,forgotten
6779,concern
6780,crackl
6781,bari
6782,invent
6783,convers
6784,contact
6785,provenienti
6786,aromat
6787,breve
6788,wallpap
6789,bianco
6790,moena
6791,buchteln
6792,turbot
6793,donkey
6794,evoc
6795,savarin
6796,spelt
6797,cefalù
6798,falzarego
6799,cumin
6800,tomei
6801,sunni
6802,coda
6803,beneath
6804,amatriciana
6805,afield
6806,broast
6807,veranda
6808,capac
6809,standard
6810,castraur
6811,canton
6812,aomi
6813,paves
6814,bucchero
6815,sat
6816,airi
6817,mutton
6818,fogher
6819,shipyard
6820,alciati
6821,mould
6822,ciro
6823,undergon
6824,evoluzion
6825,angelo
6826,prebugiun
6827,nobuya
6828,riva
6829,bistecca
6830,scarallo
6831,consist
6832,chutney
6833,applaus
6834,spill
6835,col
6836,earn
6837,postorino
6838,shuttl
6839,martino
6840,usual
6841,erasmo
6842,stanzion
6843,serena
6844,miteco
6845,capannori
6846,prison
6847,lombardi
6848,meatbal
6849,junior
6850,renown
6851,eye
6852,encompass
6853,pucia
6854,thyme
6855,coast
6856,floriano
6857,taggiasch
6858,regular
6859,propos
6860,fassa
6861,popolo
6862,aya
6863,european
6864,1994
6865,chequer
6866,1800
6867,helm
6868,bitto
6869,villadorata
6870,baccala
6871,brunico
6872,josta
6873,poder
6874,schingaro
6875,monco
6876,equinozio
6877,proceed
6878,vinaigrett
6879,observ
6880,cacio
6881,artistri
6882,award
6883,freshest
6884,restrain
6885,realli
6886,guarneri
6887,unesco
6888,oseleta
6889,realis
6890,celeriac
6891,lanzagallo
6892,maqui
6893,share
6894,chapel
6895,seminario
6896,apricot
6897,palazzo
6898,taratatà
6899,januarius
6900,doc
6901,lazio
6902,1862
6903,rehabilit
6904,natal
6905,antonini
6906,lift
6907,newer
6908,suvereto
6909,seriana
6910,chianti
6911,palagio
6912,brodo
6913,millefeuill
6914,cabbag
6915,malloreddus
6916,etna
6917,mattia
6918,tradit
6919,estat
6920,eel
6921,mandra
6922,basilicata
6923,linen
6924,skylin
6925,link
6926,pompei
6927,metr
6928,sacristi
6929,murato
6930,pascucci
6931,version
6932,boeri
6933,vitello
6934,felix
6935,bottagisio
6936,mexican
6937,mä
6938,rustic
6939,letter
6940,cuisin
6941,000m
6942,perata
6943,montepulciano
6944,stood
6945,crown
6946,cocktail
6947,ago
6948,appear
6949,spaniard
6950,marri
6951,sesam
6952,varaita
6953,east
6954,laera
6955,jame
6956,bracali
6957,warm
6958,nuvola
6959,erba
6960,sassari
6961,nobless
6962,salviati
6963,sara
6964,clam
6965,bianca
6966,kebab
6967,forth
6968,tuber
6969,catherin
6970,cedro
6971,close
6972,singer
6973,fernando
6974,baglio
6975,carpigiani
6976,vesuvius
6977,exhaust
6978,intend
6979,pacchero
6980,gambino
6981,tumbl
6982,amount
6983,alp
6984,provid
6985,remain
6986,generous
6987,aim
6988,wander
6989,rizzo
6990,chianina
6991,graziano
6992,saporito
6993,household
6994,kimchi
6995,masanti
6996,icehous
6997,compromis
6998,laghetto
6999,palamaro
7000,pumpkin
7001,1
7002,chieppa
7003,gourmet
7004,delic
7005,pescatori
7006,spaccanapoli
7007,bella
7008,touch
7009,vigilio
7010,cloud
7011,talent
7012,map
7013,h
7014,option
7015,enel
7016,lombardian
7017,championship
7018,lardo
7019,flagship
7020,brother
7021,biolo
7022,bistrò
7023,marco
7024,amaron
7025,spring
7026,warmth
7027,possoni
7028,friendship
7029,fauna
7030,civitella
7031,fed
7032,occhio
7033,somewhat
7034,merchant
7035,minimi
7036,present
7037,sawmil
7038,cane
7039,cerreta
7040,bruzzon
7041,favorita
7042,onto
7043,santandrea
7044,offer
7045,iannotti
7046,fat
7047,sunday
7048,oregano
7049,candiano
7050,fleme
7051,mantecati
7052,portinari
7053,battisti
7054,mancini
7055,16c
7056,hosomaki
7057,sea
7058,brais
7059,trend
7060,ethic
7061,vial
7062,flatbread
7063,feo
7064,heinrich
7065,24
7066,discipl
7067,coriand
7068,misurina
7069,renon
7070,downhil
7071,murgia
7072,indigo
7073,sprung
7074,coconut
7075,beansprout
7076,fritto
7077,triangl
7078,11
7079,suppli
7080,raspberri
7081,theodor
7082,flexibl
7083,wieser
7084,marzullo
7085,sensit
7086,embrac
7087,tireless
7088,chines
7089,prosciutto
7090,w
7091,within
7092,oro
7093,casual
7094,400m
7095,te
7096,illustr
7097,euro
7098,giasàra
7099,astonish
7100,mao
7101,partnership
7102,volp
7103,pike
7104,gioie
7105,creak
7106,lago
7107,aria
7108,decis
7109,calm
7110,1949
7111,cotton
7112,commit
7113,christian
7114,honey
7115,mustard
7116,europa
7117,suzzara
7118,silenc
7119,young
7120,vipiteno
7121,vallicella
7122,michael
7123,wonder
7124,castelli
7125,formichella
7126,livestock
7127,mazara
7128,sole
7129,sformatino
7130,1989
7131,card
7132,resourc
7133,gipponi
7134,andreina
7135,montefeltro
7136,morelli
7137,trezzo
7138,masaki
7139,neighborhood
7140,salama
7141,pan
7142,road
7143,held
7144,20menu
7145,barbecu
7146,breda
7147,home
7148,influenc
7149,experienc
7150,without
7151,arezzo
7152,collin
7153,lean
7154,cusago
7155,typifi
7156,brill
7157,roast
7158,reward
7159,ziantoni
7160,copper
7161,yuyo
7162,manuela
7163,nobl
7164,seem
7165,martina
7166,contemporan
7167,duca
7168,excit
7169,month
7170,turn
7171,island
7172,caretak
7173,instruct
7174,produttori
7175,writer
7176,1700
7177,bressanon
7178,perus
7179,nass
7180,carpentri
7181,wherev
7182,romanesco
