term_id,term
6245,così
6246,rimini
6247,francesco
6248,lamp
6249,tale
6250,smart
6251,fano
6252,montani
6253,trovato
6254,vincenzo
6255,hostelri
6256,guidi
6257,matera
6258,april
6259,stafler
6260,overview
6261,seat
6262,catherin
6263,tackl
6264,clement
6265,merano
6266,pressati
6267,loss
6268,boschi
6269,romagna
6270,sho
6271,torron
6272,pre
6273,saltimbocca
6274,scrupul
6275,ventresca
6276,effici
6277,magic
6278,piano
6279,cantuccio
6280,bitto
6281,wall
6282,varena
6283,tench
6284,marcelin
6285,arrosticini
6286,craparo
6287,aosta
6288,giandomenico
6289,ticket
6290,cassinetta
6291,duomo
6292,conceiv
6293,hero
6294,caramelis
6295,return
6296,barbera
6297,understand
6298,anacapri
6299,whiski
6300,creat
6301,pension
6302,identifi
6303,popolo
6304,speci
6305,cutlet
6306,maioni
6307,besana
6308,ethnic
6309,cuttaia
6310,romana
6311,marzamemi
6312,mancini
6313,arezzo
6314,dash
6315,portes
6316,puff
6317,bassano
6318,rough
6319,frescada
6320,glorenza
6321,onyx
6322,well
6323,baiocco
6324,crema
6325,motorway
6326,vulcanello
6327,textil
6328,diario
6329,bass
6330,item
6331,true
6332,1958
6333,potent
6334,breathtak
6335,mixtur
6336,reloc
6337,bacoli
6338,wish
6339,paolo
6340,belltow
6341,blind
6342,grandi
6343,layout
6344,coeliac
6345,razor
6346,ugo
6347,vibo
6348,arlecchino
6349,like
6350,trentacosti
6351,vie
6352,cipriani
6353,environment
6354,cembra
6355,padr
6356,signal
6357,madoni
6358,vicina
6359,sacchi
6360,sprout
6361,seriana
6362,murano
6363,nicolini
6364,infanzia
6365,godia
6366,lillybet
6367,fontanafredda
6368,custom
6369,perez
6370,picnic
6371,stockfish
6372,unnecessari
6373,anniversari
6374,butter
6375,lucio
6376,1882
6377,inde
6378,obvious
6379,nolinski
6380,faith
6381,samuel
6382,lentil
6383,toku
6384,capestrano
6385,may
6386,pordenon
6387,mandura
6388,libero
6389,gremolata
6390,coffer
6391,earthi
6392,hair
6393,skylin
6394,augusto
6395,ottima
6396,leoni
6397,caluso
6398,explos
6399,700
6400,2015
6401,parmigiana
6402,muscat
6403,lukewarm
6404,special
6405,duca
6406,uncompromis
6407,key
6408,bao
6409,abandon
6410,protect
6411,13c
6412,alpeggio
6413,best
6414,raffael
6415,ligurian
6416,januarius
6417,viaggi
6418,laguna
6419,aria
6420,spectrum
6421,higher
6422,mareand
6423,tasso
6424,trendi
6425,coincid
6426,lanteri
6427,proxim
6428,genuin
6429,dinato
6430,boast
6431,council
6432,granaio
6433,belong
6434,contron
6435,24hrs
6436,spaghetti
6437,purest
6438,531
6439,conchiglioni
6440,cicognolo
6441,prosciutto
6442,trinità
6443,introduc
6444,bonfadini
6445,rampina
6446,sarzana
6447,valid
6448,tireless
6449,1930
6450,mundan
6451,unchang
6452,brand
6453,heavi
6454,territorio
6455,enclav
6456,groan
6457,emanuel
6458,micro
6459,molaro
6460,polda
6461,fausto
6462,choi
6463,parlour
6464,maîtr
6465,premis
6466,pipero
6467,52
6468,calvisano
6469,farmer
6470,30th
6471,piatto
6472,butcher
6473,vittorio
6474,panorama
6475,bra
6476,press
6477,supplier
6478,ragù
6479,intent
6480,bue
6481,celeriac
6482,sara
6483,solina
6484,vinaigrett
6485,radius
6486,teapot
6487,ramen
6488,communiti
6489,vinegar
6490,third
6491,perhap
6492,plate
6493,ronchi
6494,vill
6495,naturalment
6496,ça
6497,sail
6498,strombolicchio
6499,radicchio
6500,paraggi
6501,descent
6502,link
6503,byzantin
6504,morel
6505,interpret
6506,fir
6507,rieti
6508,renzi
6509,redcurr
6510,taormina
6511,erbaluc
6512,mood
6513,maranello
6514,ducass
6515,must
6516,céres
6517,battuta
6518,gusto
6519,caltagiron
6520,appropri
6521,enbogonè
6522,falzarego
6523,1927
6524,ferrero
6525,new
6526,umbrella
6527,sweetbread
6528,1933
6529,falanghina
6530,sri
6531,driver
6532,landmark
6533,alp
6534,unknown
6535,evoc
6536,scampi
6537,vito
6538,christian
6539,curat
6540,giudia
6541,marci
6542,especi
6543,gardena
6544,sicignano
6545,conclus
6546,satisfi
6547,tribut
6548,paulo
6549,capanna
6550,prest
6551,antechamb
6552,brunello
6553,becam
6554,battistoni
6555,gualdo
6556,bunet
6557,cippi
6558,glori
6559,export
6560,bob
6561,marelli
6562,forlì
6563,cinema
6564,whitebait
6565,scordo
6566,povera
6567,cool
6568,bistrò
6569,sulmona
6570,annurca
6571,trifl
6572,seawe
6573,joyc
6574,romagnol
6575,cantafio
6576,35
6577,romani
6578,emblem
6579,sensibl
6580,pea
6581,mazara
6582,ricordi
6583,olbia
6584,plenti
6585,corfu
6586,pietropaoli
6587,cracker
6588,6
6589,mirin
6590,antonia
6591,mild
6592,cinta
6593,glorious
6594,entrail
6595,africa
6596,piatti
6597,immers
6598,cuneo
6599,stray
6600,model
6601,toblino
6602,stool
6603,dice
6604,shelter
6605,proietti
6606,cabl
6607,war
6608,institut
6609,lazarov
6610,roia
6611,reflect
6612,chalet
6613,fossombron
6614,updat
6615,alserio
6616,milk
6617,hunt
6618,cow
6619,sister
6620,photogen
6621,respons
6622,extract
6623,maiz
6624,prezioso
6625,pivot
6626,courtesi
6627,iorio
6628,salt
6629,unmiss
6630,europa
6631,benjamin
6632,giacomo
6633,genoveffa
6634,fagon
6635,acquapetra
6636,agriturismo
6637,gastronom
6638,overse
6639,castelfranco
6640,unmistak
6641,angel
6642,bream
6643,boredom
6644,1618
6645,pesticid
6646,nina
6647,rovereto
6648,maurilio
6649,white
6650,till
6651,rho
6652,crust
6653,mattia
6654,mayb
6655,aficionado
6656,semi
6657,murato
6658,come
6659,rabbit
6660,chanc
6661,utmost
6662,caribbean
6663,straordinario
6664,bulgari
6665,insist
6666,linen
6667,will
6668,curious
6669,meadow
6670,maniago
6671,flourish
6672,cirò
6673,saganaki
6674,valpolicella
6675,transform
6676,artusi
6677,sapio
6678,karl
6679,1885
6680,fed
6681,tartar
6682,signor
6683,nich
6684,siena
6685,associ
6686,thing
6687,giustino
6688,mantarro
6689,gualtiero
6690,livestock
6691,porcini
6692,staf
6693,martin
6694,sunni
6695,giorgio
6696,demonstr
6697,majolica
6698,lavezzini
6699,enel
6700,stylish
6701,matia
6702,tourism
6703,denomin
6704,offanengo
6705,span
6706,dogfish
6707,pike
6708,tournedo
6709,skate
6710,anise
6711,nowher
6712,worthi
6713,stall
6714,esperienza
6715,taral
6716,es
6717,harmoni
6718,gentl
6719,nettl
6720,tiberini
6721,michelangelo
6722,chickpea
6723,5pm
6724,wealth
6725,australian
6726,complic
6727,evelyn
6728,embellish
6729,distinct
6730,notic
6731,acireal
6732,pazientina
6733,provolon
6734,presidiana
6735,tubladel
6736,piccion
6737,bianchi
6738,catalogu
6739,società
6740,rizzo
6741,banco
6742,weather
6743,padana
6744,semicircular
6745,brill
6746,sticker
6747,orsola
6748,cozzetto
6749,box
6750,10
6751,sappada
6752,terrac
6753,cantarelli
6754,cellar
6755,tâche
6756,member
6757,grandeur
6758,happili
6759,degustazion
6760,flatbread
6761,chris
6762,eliseo
6763,tortellino
6764,edg
6765,osteria
6766,malp
6767,ahimé
6768,expertis
6769,fondant
6770,te
6771,pare
6772,rapolano
6773,sine
6774,carpet
6775,expans
6776,soften
6777,poder
6778,proud
6779,get
6780,renov
6781,last
6782,flour
6783,slovenia
6784,provocazioni
6785,scomponibili
6786,tini
6787,fermo
6788,bohemian
6789,1800s
6790,mazzaroni
6791,busiest
6792,record
6793,crenel
6794,sosta
6795,carpaccio
6796,night
6797,twelv
6798,success
6799,cristina
6800,teresa
6801,imperatori
6802,appl
6803,settl
6804,mer
6805,1952
6806,150
6807,mercato
6808,devoto
6809,fell
6810,mecca
6811,può
6812,parmesan
6813,pedestrian
6814,reduct
6815,chemic
6816,nuzzo
6817,maritozzo
6818,marrocco
6819,merit
6820,franciacorta
6821,roof
6822,ettor
6823,silenc
6824,upon
6825,mugo
6826,matscher
6827,rest
6828,sfoglia
6829,campidano
6830,transatlant
6831,shop
6832,born
6833,ritual
6834,live
6835,macellaria
6836,parizzi
6837,orsosemifreddo
6838,quadrilater
6839,characteris
6840,shaken
6841,candlelit
6842,evapor
6843,aviano
6844,misto
6845,pomodoro
6846,garbanzo
6847,3ha
6848,bino
6849,salumi
6850,20
6851,amaron
6852,barbequ
6853,cannot
6854,senes
6855,microcosm
6856,biohotel
6857,porteri
6858,michelino
6859,1967
6860,pergola
6861,camomil
6862,regard
6863,como
6864,cosi
6865,erbett
6866,redecor
6867,1973
6868,sesam
6869,feltr
6870,teishokuset
6871,canada
6872,lesser
6873,praianes
6874,soya
6875,felix
6876,gestur
6877,ski
6878,particular
6879,mole
6880,feat
6881,fiera
6882,sea
6883,paradis
6884,contemporaneo
6885,1994
6886,athlet
6887,ampl
6888,storico
6889,bedroom
6890,promontori
6891,loprior
6892,prevail
6893,bàcaro
6894,cedron
6895,gorgnalini
6896,phrase
6897,aomi
6898,speranzina
6899,piacenza
6900,shadi
6901,luppi
6902,bollat
6903,patron
6904,unexpect
6905,earli
6906,gong
6907,nativ
6908,discipl
6909,murrua
6910,urbino
6911,crackl
6912,easter
6913,beat
6914,daughter
6915,parallel
6916,belveder
6917,out
6918,breweri
6919,poetri
6920,ambienti
6921,spectacular
6922,perch
6923,settepiatti
6924,swap
6925,vermentino
6926,lime
6927,mollica
6928,feel
6929,cabbag
6930,postorino
6931,sangro
6932,blend
6933,avant
6934,drawer
6935,doc
6936,probabl
6937,torri
6938,approach
6939,damask
6940,furnish
6941,maezza
6942,60
6943,tano
6944,rich
6945,shiso
6946,differ
6947,street
6948,dogg
6949,photograph
6950,pintadera
6951,emerg
6952,avail
6953,brown
6954,feniletto
6955,gianpaolo
6956,bluh
6957,acid
6958,planeta
6959,railway
6960,iseo
6961,pappa
6962,grill
6963,sooth
6964,outlet
6965,cozzi
6966,dentex
6967,energi
6968,mutual
6969,dello
6970,parretti
6971,mescafrancesca
6972,crumbl
6973,capabl
6974,pina
6975,produttori
6976,chalk
6977,brodetto
6978,unit
6979,perno
6980,capon
6981,precis
6982,1997
6983,unforgett
6984,quarto
6985,ravioli
6986,carnaghi
6987,bringoli
6988,chicco
6989,film
6990,neighbourhood
6991,mutton
6992,gravi
6993,piacentin
6994,erba
6995,entri
6996,dario
6997,clime
6998,locatello
6999,niko
7000,550m
7001,botania
7002,color
7003,spaniard
7004,ceraudo
7005,marecchia
7006,takahiko
7007,seduc
7008,chargril
7009,feuill
7010,origin
7011,polystyren
7012,pra
7013,uniqu
7014,cri
7015,fatti
7016,amiata
7017,prino
7018,involv
7019,subdivid
7020,verona
7021,satoshi
7022,never
7023,11c
7024,describ
7025,oldest
7026,specif
7027,alcohol
7028,integr
7029,cornic
7030,tasti
7031,stop
7032,leopardi
7033,faveri
7034,furor
7035,ronchetto
7036,monco
7037,taragna
7038,conveni
7039,touch
7040,reinterpret
7041,locomot
7042,atmospher
7043,scottojonno
7044,unsuccess
7045,ostentati
7046,dolcedo
7047,behind
7048,memori
7049,comandant
7050,coron
7051,attach
7052,seta
7053,ionian
7054,recanati
7055,maintain
7056,bus
7057,forest
7058,countri
7059,hill
7060,gastro
7061,lopez
7062,visit
7063,crisci
7064,consolid
7065,carannant
7066,biennal
7067,porticciolo
7068,2021
7069,firma
7070,fresco
7071,fior
7072,mine
7073,trofi
7074,repres
7075,50
7076,brasseri
7077,parkland
7078,usual
7079,splash
7080,valsassina
7081,venu
7082,soul
7083,puntarell
7084,betancourt
7085,loyal
7086,monviso
7087,forgotten
7088,wide
7089,pievasciata
7090,marianna
7091,intuit
7092,esposito
7093,2016
7094,vespasia
7095,tooth
7096,idea
7097,newest
7098,cappellaccio
7099,husband
7100,samphir
7101,1996
7102,dine
7103,curd
7104,70
7105,nuvola
7106,iconica
7107,24
7108,napolitan
7109,1km
7110,hundr
7111,charcoal
7112,materi
7113,bernes
7114,crusco
7115,ristourànt
7116,influenti
7117,rout
7118,buffalo
7119,equip
7120,chessa
7121,silvana
7122,breast
7123,request
7124,aroma
7125,ventr
7126,volcan
7127,agavi
7128,modugno
7129,store
7130,troop
7131,montes
7132,oyster
7133,focacceria
7134,ricchebuono
7135,benedikto
7136,vigezzo
7137,interest
7138,svetoni
7139,research
7140,aromat
7141,oglio
7142,organ
7143,salento
7144,apennin
7145,schito
7146,forst
7147,list
7148,mantuan
7149,undeni
7150,magro
7151,rind
7152,n
7153,emblemat
7154,overflow
7155,consum
7156,una
7157,1938
7158,soon
7159,tina
7160,faenza
7161,mad100
7162,pillow
7163,orlando
7164,ugolotti
7165,anoth
7166,novemb
7167,tortuga
7168,hilltop
7169,allow
7170,ducal
7171,belt
7172,porchetta
7173,defin
7174,commiss
7175,bronz
7176,granita
7177,blumenstub
7178,next
7179,poor
7180,carpacci
7181,94
7182,palermo
